File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ10/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ10,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,52.15,106.41,46470.26,94828.01,46470.25,10135.74,4786.86,1774.64,457.71,16701.91,0.0,881.96,0.0,0.0,0.0,0.0,11731.43,0.0,0.0,0.0,4786.86,10135.74,0.0,13440.28,3261.63,0.0,0.0,540.12,29409288.89172198
runs/CZ10/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ10,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,45.14,107.91,40225.4,96163.72,40225.41,3770.73,4786.72,1774.64,457.71,16701.91,0.0,1002.45,0.0,0.0,0.0,0.0,11731.24,0.0,0.0,3770.73,4786.72,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,29409288.440824397
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ11,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,43.87,78.92,33742.71,60697.71,33742.71,8244.57,871.61,1557.5,457.71,10338.53,0.0,424.66,0.0,0.0,0.0,0.0,11848.13,0.0,0.0,0.0,871.61,8244.57,0.0,8268.27,2070.26,0.0,0.0,270.12,10694515.081867017
runs/CZ10/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ10,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,44.62,106.25,39758.66,94685.52,39758.66,4204.86,3885.84,1774.64,457.71,16701.91,0.0,1002.45,0.0,0.0,0.0,0.0,11731.24,0.0,0.0,4204.86,3885.84,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,26045475.49732121
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ11,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,45.11,82.83,34692.47,63705.58,34692.47,8244.57,1821.36,1557.5,457.71,10338.53,0.0,424.66,0.0,0.0,0.0,0.0,11848.13,0.0,0.0,0.0,1821.36,8244.57,0.0,8268.27,2070.26,0.0,0.0,270.12,14399779.58142488
runs/CZ10/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ10,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,43.53,102.82,38791.44,91622.37,38791.450000000004,3947.43,3176.05,1774.64,457.71,16701.91,0.0,1002.45,0.0,0.0,0.0,0.0,11731.24,0.0,0.0,3947.43,3176.05,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,23395207.97067839
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ11,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,46.16,86.18,35506.54,66283.75,35506.54,8244.57,2635.44,1557.5,457.71,10338.53,0.0,424.66,0.0,0.0,0.0,0.0,11848.13,0.0,0.0,0.0,2635.44,8244.57,0.0,8268.27,2070.26,0.0,0.0,270.12,17575720.58109617
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ11,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,39.85,88.5,30647.59,68069.38,30647.59,3446.27,2485.51,1557.5,457.71,10338.53,0.0,514.17,0.0,0.0,0.0,0.0,11847.9,0.0,0.0,3446.27,2485.51,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,16990843.36973121
runs/CZ10/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ10,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,51.93,105.73,46279.15,94222.78,46279.149999999994,10135.74,4595.75,1774.64,457.71,16701.91,0.0,881.96,0.0,0.0,0.0,0.0,11731.43,0.0,0.0,0.0,4595.75,10135.74,0.0,13440.28,3261.63,0.0,0.0,540.12,28695743.46048037
runs/CZ10/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ10,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,44.47,105.79,39628.32,94272.74,39628.32,3626.18,4334.18,1774.64,457.71,16701.91,0.0,1002.45,0.0,0.0,0.0,0.0,11731.24,0.0,0.0,3626.18,4334.18,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,27719533.14332525
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ11,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,39.36,86.96,30273.5,66884.65,30273.5,3736.33,1821.36,1557.5,457.71,10338.53,0.0,514.17,0.0,0.0,0.0,0.0,11847.9,0.0,0.0,3736.33,1821.36,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,14399811.551533893
runs/CZ10/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ10,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,45.7,109.69,40725.87,97748.68,40725.87,4462.29,4595.62,1774.64,457.71,16701.91,0.0,1002.45,0.0,0.0,0.0,0.0,11731.24,0.0,0.0,4462.29,4595.62,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,28695743.021743756
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ11,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,45.97,85.56,35356.61,65808.92,35356.61,8244.57,2485.51,1557.5,457.71,10338.53,0.0,424.66,0.0,0.0,0.0,0.0,11848.13,0.0,0.0,0.0,2485.51,8244.57,0.0,8268.27,2070.26,0.0,0.0,270.12,16990801.33289116
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ11,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,37.42,80.82,28781.4,62159.17,28781.4,3193.99,871.61,1557.5,457.71,10338.53,0.0,514.17,0.0,0.0,0.0,0.0,11847.9,0.0,0.0,3193.99,871.61,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,10694532.656148925
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ11,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,40.19,89.6,30912.97,68909.85,30912.97,3968.76,2228.4,1557.5,457.71,10338.53,0.0,514.17,0.0,0.0,0.0,0.0,11847.9,0.0,0.0,3968.76,2228.4,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,15987788.221674887
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ11,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,40.35,90.11,31037.62,69304.6,31037.62,3576.78,2745.03,1557.5,457.71,10338.53,0.0,514.17,0.0,0.0,0.0,0.0,11847.9,0.0,0.0,3576.78,2745.03,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,18003304.1736693
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ11,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,46.69,87.86,35913.58,67572.84,35913.58,8244.57,3042.47,1557.5,457.71,10338.53,0.0,424.66,0.0,0.0,0.0,0.0,11848.13,0.0,0.0,0.0,3042.47,8244.57,0.0,8268.27,2070.26,0.0,0.0,270.12,19163691.080972932
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ11,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,46.31,86.63,35616.13,66630.82,35616.130000000005,8244.57,2745.02,1557.5,457.71,10338.53,0.0,424.66,0.0,0.0,0.0,0.0,11848.13,0.0,0.0,0.0,2745.02,8244.57,0.0,8268.27,2070.26,0.0,0.0,270.12,18003258.20319535
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ11,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,41.27,93.0,31740.02,71529.11,31740.02,4269.38,2754.84,1557.5,457.71,10338.53,0.0,514.17,0.0,0.0,0.0,0.0,11847.9,0.0,0.0,4269.38,2754.84,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,18041571.3816306
runs/CZ11/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ11,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,67.39,122.79,60050.64,109427.02,60050.64,23677.51,3947.5,1774.64,457.71,16701.91,0.0,1662.68,0.0,0.0,0.0,0.0,11828.68,0.0,0.0,0.0,3947.5,23677.51,0.0,13440.28,3261.63,0.0,0.0,540.12,26401275.250801392
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ11,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,39.85,88.5,30647.59,68069.38,30647.59,3446.27,2485.51,1557.5,457.71,10338.53,0.0,514.17,0.0,0.0,0.0,0.0,11847.9,0.0,0.0,3446.27,2485.51,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,16990843.36973121
runs/CZ11/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ11,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,72.49,138.94,64594.95,123818.84,64594.950000000004,23677.51,8491.81,1774.64,457.71,16701.91,0.0,1662.68,0.0,0.0,0.0,0.0,11828.68,0.0,0.0,0.0,8491.81,23677.51,0.0,13440.28,3261.63,0.0,0.0,540.12,41849567.80474512
runs/CZ11/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ11,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,71.21,134.91,63458.87,120220.89,63458.87,23677.51,7355.73,1774.64,457.71,16701.91,0.0,1662.68,0.0,0.0,0.0,0.0,11828.68,0.0,0.0,0.0,7355.73,23677.51,0.0,13440.28,3261.63,0.0,0.0,540.12,37987494.66614256
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ11,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,41.02,92.23,31552.44,70935.05,31552.44,4201.2,2635.44,1557.5,457.71,10338.53,0.0,514.17,0.0,0.0,0.0,0.0,11847.9,0.0,0.0,4201.2,2635.44,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,17575764.89048555
runs/CZ11/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ11,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,53.64,134.59,47797.74,119942.53,47797.74,8137.56,6937.19,1774.64,457.71,16701.91,0.0,1960.13,0.0,0.0,0.0,0.0,11828.58,0.0,0.0,8137.56,6937.19,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,36564919.81113831
runs/CZ11/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ11,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,52.35,130.53,46652.91,116316.85,46652.91,8846.4,5083.53,1774.64,457.71,16701.91,0.0,1960.13,0.0,0.0,0.0,0.0,11828.58,0.0,0.0,8846.4,5083.53,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,30263345.483226236
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ11,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,38.53,84.33,29634.03,64859.44,29634.03,3503.9,1414.33,1557.5,457.71,10338.53,0.0,514.17,0.0,0.0,0.0,0.0,11847.9,0.0,0.0,3503.9,1414.33,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,12811834.882126532
runs/CZ11/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ11,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,69.94,130.87,62322.8,116622.93,62322.799999999996,23677.51,6219.66,1774.64,457.71,16701.91,0.0,1662.68,0.0,0.0,0.0,0.0,11828.68,0.0,0.0,0.0,6219.66,23677.51,0.0,13440.28,3261.63,0.0,0.0,540.12,34125421.52925773
runs/CZ11/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ11,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,50.44,124.47,44948.84,110920.05,44948.83,8278.39,3947.46,1774.64,457.71,16701.91,0.0,1960.13,0.0,0.0,0.0,0.0,11828.58,0.0,0.0,8278.39,3947.46,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,26401272.87455298
runs/CZ11/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ11,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,70.74,133.42,63040.41,118895.6,63040.409999999996,23677.51,6937.27,1774.64,457.71,16701.91,0.0,1662.68,0.0,0.0,0.0,0.0,11828.68,0.0,0.0,0.0,6937.27,23677.51,0.0,13440.28,3261.63,0.0,0.0,540.12,36564923.581277
runs/CZ11/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ11,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,71.59,136.09,63792.12,121276.29,63792.12,23677.51,7688.98,1774.64,457.71,16701.91,0.0,1662.68,0.0,0.0,0.0,0.0,11828.68,0.0,0.0,0.0,7688.98,23677.51,0.0,13440.28,3261.63,0.0,0.0,540.12,39120369.45691971
runs/CZ11/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ11,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,47.89,116.4,42676.74,103724.31,42676.729999999996,7521.04,2432.71,1774.64,457.71,16701.91,0.0,1960.13,0.0,0.0,0.0,0.0,11828.58,0.0,0.0,7521.04,2432.71,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,21251842.729409344
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ11,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,40.35,90.11,31037.62,69304.6,31037.62,3576.78,2745.03,1557.5,457.71,10338.53,0.0,514.17,0.0,0.0,0.0,0.0,11847.9,0.0,0.0,3576.78,2745.03,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,18003304.1736693
runs/CZ11/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ11,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,68.66,126.83,61186.72,113024.98,61186.72,23677.51,5083.58,1774.64,457.71,16701.91,0.0,1662.68,0.0,0.0,0.0,0.0,11828.68,0.0,0.0,0.0,5083.58,23677.51,0.0,13440.28,3261.63,0.0,0.0,540.12,30263348.38913743
runs/CZ11/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ11,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,65.69,117.41,58535.88,104629.75,58535.88,23677.51,2432.73,1774.64,457.71,16701.91,0.0,1662.68,0.0,0.0,0.0,0.0,11828.68,0.0,0.0,0.0,2432.73,23677.51,0.0,13440.28,3261.63,0.0,0.0,540.12,21251844.399440724
runs/CZ11/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ11,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,71.55,135.99,63764.75,121189.58,63764.75,23677.51,7661.6,1774.64,457.71,16701.91,0.0,1662.68,0.0,0.0,0.0,0.0,11828.68,0.0,0.0,0.0,7661.6,23677.51,0.0,13440.28,3261.63,0.0,0.0,540.12,39027300.862907164
runs/CZ11/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ11,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,54.81,138.3,48841.01,123246.56,48841.01,8456.5,7661.52,1774.64,457.71,16701.91,0.0,1960.13,0.0,0.0,0.0,0.0,11828.58,0.0,0.0,8456.5,7661.52,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,39027296.75506654
