File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ15/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,42.6808,89.9248,33679.0216,71075.1968,10.34274576,1.08640955,1.3607939,0.4863063,0.14056159,3.40943787,0.0,0.37882182,0.0,0.0,0.0,0.0,3.4804113,0.0,0.0,0.0,1.3607939,1.08640955,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00167445,3256.3,0.00167445
runs/CZ16/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,43.6051,79.093,35505.6253,64435.6528,9.3227735,2.19452895,0.07025304,0.42663007,0.12018171,3.23256727,0.0,0.06174238,0.0,0.0,0.0,0.0,3.2168711,0.0,0.0,0.0,0.07025304,2.19452895,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00075345,3808.5,0.00075345
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,41.5722,80.097,34458.525,66465.1258,8.34716527,1.49437863,0.22730566,0.39937755,0.11087477,3.15179527,0.0,0.11887972,0.0,0.0,0.0,0.0,2.84455368,0.0,0.0,0.0,0.22730566,1.49437863,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00083782,4128.2,0.00083782
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,48.8886,87.7727,39445.1391,70802.0792,11.03057276,3.29815513,0.34414807,0.4495106,0.12799558,3.30038142,0.0,0.19838031,0.0,0.0,0.0,0.0,3.31200036,0.0,0.0,0.0,0.34414807,3.29815513,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00101936,3576.0,0.00101936
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,48.8653,85.5827,39434.8662,69015.104,11.02770001,3.50100632,0.18566971,0.4495106,0.12799558,3.30038142,0.0,0.11845219,0.0,0.0,0.0,0.0,3.34468354,0.0,0.0,0.0,0.18566971,3.50100632,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00088124,3576.0,0.00088124
runs/CZ13/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,49.7952,90.1362,40218.9205,72785.9664,11.24695562,3.38290565,0.45265441,0.4495106,0.12799558,3.30038142,0.0,0.24360547,0.0,0.0,0.0,0.0,3.28990249,0.0,0.0,0.0,0.45265441,3.38290565,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00113648,3576.0,0.00113648
runs/CZ14/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,51.7004,88.3536,40881.9332,69817.9572,12.5547387,4.48085111,0.24034358,0.4863063,0.14056159,3.40943787,0.0,0.16278586,0.0,0.0,0.0,0.0,3.63445201,0.0,0.0,0.0,0.24034358,4.48085111,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00081797,3256.3,0.00081797
runs/CZ15/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,40.5464,83.1812,31978.6688,65690.1564,9.82056863,1.08640955,0.83861947,0.4863063,0.14056159,3.40943787,0.0,0.37882182,0.0,0.0,0.0,0.0,3.4804113,0.0,0.0,0.0,0.83861947,1.08640955,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00132484,3256.3,0.00132484
runs/CZ16/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,43.4779,78.709,35402.9572,64110.499,9.29581576,2.19452895,0.04329348,0.42663007,0.12018171,3.23256727,0.0,0.06174238,0.0,0.0,0.0,0.0,3.2168711,0.0,0.0,0.0,0.04329348,2.19452895,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00068526,3808.5,0.00068526
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,43.81,87.1874,36357.4264,72478.9396,8.80715141,1.49437863,0.68729078,0.39937755,0.11087477,3.15179527,0.0,0.11887972,0.0,0.0,0.0,0.0,2.84455368,0.0,0.0,0.0,0.68729078,1.49437863,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00133606,4128.2,0.00133606
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,51.9215,97.3879,41935.5759,78689.2922,11.72700697,3.29815513,1.04058292,0.4495106,0.12799558,3.30038142,0.0,0.19838031,0.0,0.0,0.0,0.0,3.31200036,0.0,0.0,0.0,1.04058292,3.29815513,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00172994,3576.0,0.00172994
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,50.5046,90.7542,40778.4722,73270.3268,11.40343207,3.50100632,0.56140177,0.4495106,0.12799558,3.30038142,0.0,0.11845219,0.0,0.0,0.0,0.0,3.34468354,0.0,0.0,0.0,0.56140177,3.50100632,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00140359,3576.0,0.00140359
runs/CZ13/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,53.7826,102.7771,43494.5641,83159.9312,12.16296988,3.38290565,1.36866652,0.4495106,0.12799558,3.30038142,0.0,0.24360547,0.0,0.0,0.0,0.0,3.28990249,0.0,0.0,0.0,1.36866652,3.38290565,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00202671,3576.0,0.00202671
runs/CZ14/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,53.6836,94.6108,42465.7116,74833.7788,13.04111305,4.48085111,0.72671757,0.4863063,0.14056159,3.40943787,0.0,0.16278586,0.0,0.0,0.0,0.0,3.63445201,0.0,0.0,0.0,0.72671757,4.48085111,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00120024,3256.3,0.00120024
runs/CZ15/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,47.4716,105.1128,37504.8304,83191.5248,11.5176393,1.08640955,2.53569014,0.4863063,0.14056159,3.40943787,0.0,0.37882182,0.0,0.0,0.0,0.0,3.4804113,0.0,0.0,0.0,2.53569014,1.08640955,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00246106,3256.3,0.00246106
runs/CZ16/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,43.885,79.972,35736.6306,65167.2373,9.38342896,2.19452895,0.13090669,0.42663007,0.12018171,3.23256727,0.0,0.06174238,0.0,0.0,0.0,0.0,3.2168711,0.0,0.0,0.0,0.13090669,2.19452895,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00090687,3808.5,0.00090687
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ10,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,44.3258,88.83,36795.6298,73866.7438,8.91330094,1.49437863,0.79344132,0.39937755,0.11087477,3.15179527,0.0,0.11887972,0.0,0.0,0.0,0.0,2.84455368,0.0,0.0,0.0,0.79344132,1.49437863,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00145103,4128.2,0.00145103
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ11,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,52.624,99.6084,42510.2951,80509.42,11.8877234,3.29815513,1.2012972,0.4495106,0.12799558,3.30038142,0.0,0.19838031,0.0,0.0,0.0,0.0,3.31200036,0.0,0.0,0.0,1.2012972,3.29815513,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00189392,3576.0,0.00189392
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ12,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,50.8758,91.9539,41088.5401,74252.2949,11.49013836,3.50100632,0.64811021,0.4495106,0.12799558,3.30038142,0.0,0.11845219,0.0,0.0,0.0,0.0,3.34468354,0.0,0.0,0.0,0.64811021,3.50100632,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00152414,3576.0,0.00152414
runs/CZ13/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ13,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,54.7026,105.6931,44250.4847,85553.9245,12.37435593,3.38290565,1.58005257,0.4495106,0.12799558,3.30038142,0.0,0.24360547,0.0,0.0,0.0,0.0,3.28990249,0.0,0.0,0.0,1.58005257,3.38290565,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00223215,3576.0,0.00223215
runs/CZ14/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ14,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,54.1368,96.06,42831.1972,75991.2676,13.15335276,4.48085111,0.83895764,0.4863063,0.14056159,3.40943787,0.0,0.16278586,0.0,0.0,0.0,0.0,3.63445201,0.0,0.0,0.0,0.83895764,4.48085111,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00128846,3256.3,0.00128846
runs/CZ15/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ15,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,49.0652,110.1696,38780.1,87230.3004,11.90927139,1.08640955,2.92732222,0.4863063,0.14056159,3.40943787,0.0,0.37882182,0.0,0.0,0.0,0.0,3.4804113,0.0,0.0,0.0,2.92732222,1.08640955,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00272327,3256.3,0.00272327
runs/CZ16/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ16,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,43.9729,80.265,35813.6334,65411.1011,9.40364772,2.19452895,0.15112544,0.42663007,0.12018171,3.23256727,0.0,0.06174238,0.0,0.0,0.0,0.0,3.2168711,0.0,0.0,0.0,0.15112544,2.19452895,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00095801,3808.5,0.00095801
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ10,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,43.9488,87.6296,36475.41,72852.5872,8.83573051,1.49437863,0.71586949,0.39937755,0.11087477,3.15179527,0.0,0.11887972,0.0,0.0,0.0,0.0,2.84455368,0.0,0.0,0.0,0.71586949,1.49437863,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00136701,4128.2,0.00136701
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ11,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,52.1152,97.9828,42090.3126,79179.3348,11.77027807,3.29815513,1.08385122,0.4495106,0.12799558,3.30038142,0.0,0.19838031,0.0,0.0,0.0,0.0,3.31200036,0.0,0.0,0.0,1.08385122,3.29815513,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00177409,3576.0,0.00177409
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ12,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,50.6022,91.0816,40861.9546,73534.7069,11.42677586,3.50100632,0.58474771,0.4495106,0.12799558,3.30038142,0.0,0.11845219,0.0,0.0,0.0,0.0,3.34468354,0.0,0.0,0.0,0.58474771,3.50100632,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00143605,3576.0,0.00143605
runs/CZ13/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ13,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,54.0324,103.5649,43698.0876,83804.4785,12.21988109,3.38290565,1.42557837,0.4495106,0.12799558,3.30038142,0.0,0.24360547,0.0,0.0,0.0,0.0,3.28990249,0.0,0.0,0.0,1.42557837,3.38290565,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00208202,3576.0,0.00208202
runs/CZ14/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ14,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,53.804,95.002,42564.1104,75145.416,13.07133108,4.48085111,0.75693596,0.4863063,0.14056159,3.40943787,0.0,0.16278586,0.0,0.0,0.0,0.0,3.63445201,0.0,0.0,0.0,0.75693596,4.48085111,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00122399,3256.3,0.00122399
runs/CZ15/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ15,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,47.8992,106.4752,37848.1824,84278.9012,11.62308147,1.08640955,2.64113231,0.4863063,0.14056159,3.40943787,0.0,0.37882182,0.0,0.0,0.0,0.0,3.4804113,0.0,0.0,0.0,2.64113231,1.08640955,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00253166,3256.3,0.00253166
runs/CZ16/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ16,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,43.9043,80.0537,35757.36,65232.8927,9.38887192,2.19452895,0.13634964,0.42663007,0.12018171,3.23256727,0.0,0.06174238,0.0,0.0,0.0,0.0,3.2168711,0.0,0.0,0.0,0.13634964,2.19452895,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00092064,3808.5,0.00092064
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,40.249,91.0438,33316.2396,75698.1834,8.0704589,0.70994415,0.71841691,0.39937755,0.11087477,3.15179527,0.0,0.13556125,0.0,0.0,0.0,0.0,2.84448939,0.0,0.0,0.70994415,0.71841691,0.0,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00136978,4128.2,0.00136978
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,44.8281,104.8243,36068.827,84676.9266,10.08640937,1.57207115,1.0877216,0.4495106,0.12799558,3.30038142,0.0,0.23678548,0.0,0.0,0.0,0.0,3.3119444,0.0,0.0,1.57207115,1.0877216,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00177804,3576.0,0.00177804
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,43.2212,99.4383,34768.1401,80314.6242,9.72268022,1.75896128,0.58683575,0.4495106,0.12799558,3.30038142,0.0,0.15442619,0.0,0.0,0.0,0.0,3.34457154,0.0,0.0,1.75896128,0.58683575,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00143897,3576.0,0.00143897
runs/CZ13/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,46.5896,110.6161,37539.8537,89499.6074,10.49777227,1.61683384,1.43068043,0.4495106,0.12799558,3.30038142,0.0,0.28243572,0.0,0.0,0.0,0.0,3.28993467,0.0,0.0,1.61683384,1.43068043,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00208697,3576.0,0.00208697
