File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,51.11,87.87,35385.19,60831.18,14.24533043,2.15454182,0.64052314,1.26005582,0.0,5.22575174,0.0,0.36273566,0.0,0.0,0.0,0.0,4.60172226,0.0,0.0,0.0,0.64052314,2.15454182,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00152827,2484.0,0.00152827
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,51.38,88.71,35568.76,61412.56,14.31923184,2.15454182,0.71442455,1.26005582,0.0,5.22575174,0.0,0.36273566,0.0,0.0,0.0,0.0,4.60172226,0.0,0.0,0.0,0.71442455,2.15454182,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00161667,2484.0,0.00161667
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,44.06,81.61,30501.41,56500.5,12.27922371,0.61160992,0.25028732,1.26005582,0.0,5.22575174,0.0,0.32754623,0.0,0.0,0.0,0.0,4.6039767,0.0,0.0,0.61160992,0.25028732,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00106177,2484.0,0.00106177
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,51.95,90.53,35966.43,62671.97,14.47932538,2.15454182,0.87451809,1.26005582,0.0,5.22575174,0.0,0.36273566,0.0,0.0,0.0,0.0,4.60172226,0.0,0.0,0.0,0.87451809,2.15454182,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00180817,2484.0,0.00180817
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,45.98,87.7,31832.71,60716.72,12.81517296,0.75795137,0.63989914,1.26005582,0.0,5.22575174,0.0,0.32754623,0.0,0.0,0.0,0.0,4.6039767,0.0,0.0,0.75795137,0.63989914,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00152827,2484.0,0.00152827
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,51.65,89.59,35761.06,62021.56,14.39664776,2.15454182,0.79184047,1.26005582,0.0,5.22575174,0.0,0.36273566,0.0,0.0,0.0,0.0,4.60172226,0.0,0.0,0.0,0.79184047,2.15454182,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00170927,2484.0,0.00170927
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,51.64,89.55,35754.06,61999.38,14.3938297,2.15454182,0.78902241,1.26005582,0.0,5.22575174,0.0,0.36273566,0.0,0.0,0.0,0.0,4.60172226,0.0,0.0,0.0,0.78902241,2.15454182,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0017059,2484.0,0.0017059
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,46.56,89.53,32232.1,61981.59,12.97595894,0.8018526,0.7567839,1.26005582,0.0,5.22575174,0.0,0.32754623,0.0,0.0,0.0,0.0,4.6039767,0.0,0.0,0.8018526,0.7567839,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00166822,2484.0,0.00166822
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,45.4,85.87,31433.32,59451.86,12.654391,0.71405015,0.52301439,1.26005582,0.0,5.22575174,0.0,0.32754623,0.0,0.0,0.0,0.0,4.6039767,0.0,0.0,0.71405015,0.52301439,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00138832,2484.0,0.00138832
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,46.73,90.06,32349.25,62352.62,13.02312508,0.8147311,0.79106751,1.26005582,0.0,5.22575174,0.0,0.32754623,0.0,0.0,0.0,0.0,4.6039767,0.0,0.0,0.8147311,0.79106751,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00170927,2484.0,0.00170927
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,47.13,91.36,32631.49,63246.45,13.13674492,0.84575383,0.87366462,1.26005582,0.0,5.22575174,0.0,0.32754623,0.0,0.0,0.0,0.0,4.6039767,0.0,0.0,0.84575383,0.87366462,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00180817,2484.0,0.00180817
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,44.83,84.05,31033.93,58186.99,12.49360502,0.67014489,0.40613366,1.26005582,0.0,5.22575174,0.0,0.32754623,0.0,0.0,0.0,0.0,4.6039767,0.0,0.0,0.67014489,0.40613366,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00124837,2484.0,0.00124837
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,46.25,88.55,32017.31,61301.34,12.88948902,0.68391309,0.78825349,1.26005582,0.0,5.22575174,0.0,0.32754623,0.0,0.0,0.0,0.0,4.6039767,0.0,0.0,0.68391309,0.78825349,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0017059,2484.0,0.0017059
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,45.89,87.42,31770.96,60521.16,12.79031371,0.65926319,0.71372808,1.26005582,0.0,5.22575174,0.0,0.32754623,0.0,0.0,0.0,0.0,4.6039767,0.0,0.0,0.65926319,0.71372808,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00161667,2484.0,0.00161667
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,55.86,95.19,38673.49,65903.86,15.56913059,3.25500731,0.74116786,1.26005582,0.0,5.22575174,0.0,0.55357013,0.0,0.0,0.0,0.0,4.53357773,0.0,0.0,0.0,0.74116786,3.25500731,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00169924,2484.0,0.00169924
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,54.84,91.96,37967.03,63666.49,15.28472471,3.25500731,0.45676198,1.26005582,0.0,5.22575174,0.0,0.55357013,0.0,0.0,0.0,0.0,4.53357773,0.0,0.0,0.0,0.45676198,3.25500731,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00138444,2484.0,0.00138444
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,57.88,101.57,40067.87,70319.85,16.13047854,3.25500731,1.30251581,1.26005582,0.0,5.22575174,0.0,0.55357013,0.0,0.0,0.0,0.0,4.53357773,0.0,0.0,0.0,1.30251581,3.25500731,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00232058,2484.0,0.00232058
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,58.38,103.18,40418.45,71430.16,16.27161867,3.25500731,1.44365192,1.26005582,0.0,5.22575174,0.0,0.55357013,0.0,0.0,0.0,0.0,4.53357773,0.0,0.0,0.0,1.44365192,3.25500731,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0024768,2484.0,0.0024768
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,57.39,100.04,39733.19,69259.91,15.99574343,3.25500731,1.16778071,1.26005582,0.0,5.22575174,0.0,0.55357013,0.0,0.0,0.0,0.0,4.53357773,0.0,0.0,0.0,1.16778071,3.25500731,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00217144,2484.0,0.00217144
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,58.16,102.47,40263.03,70937.94,16.20904986,3.25500731,1.38108311,1.26005582,0.0,5.22575174,0.0,0.55357013,0.0,0.0,0.0,0.0,4.53357773,0.0,0.0,0.0,1.38108311,3.25500731,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00240754,2484.0,0.00240754
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,58.36,103.12,40405.69,71389.72,16.26647774,3.25500731,1.43851501,1.26005582,0.0,5.22575174,0.0,0.55357013,0.0,0.0,0.0,0.0,4.53357773,0.0,0.0,0.0,1.43851501,3.25500731,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00247111,2484.0,0.00247111
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,50.0,100.94,34616.87,69880.13,13.93602102,1.24179886,1.16744254,1.26005582,0.0,5.22575174,0.0,0.50386371,0.0,0.0,0.0,0.0,4.53710835,0.0,0.0,1.24179886,1.16744254,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00217144,2484.0,0.00217144
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,58.92,104.89,40792.88,72615.96,16.42235226,3.25500731,1.59438953,1.26005582,0.0,5.22575174,0.0,0.55357013,0.0,0.0,0.0,0.0,4.53357773,0.0,0.0,0.0,1.59438953,3.25500731,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00264365,2484.0,0.00264365
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,56.63,97.62,39203.34,67581.88,15.78243701,3.25500731,0.95447428,1.26005582,0.0,5.22575174,0.0,0.55357013,0.0,0.0,0.0,0.0,4.53357773,0.0,0.0,0.0,0.95447428,3.25500731,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00193534,2484.0,0.00193534
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,48.99,97.74,33917.8,67666.18,13.6545902,1.17361408,0.95419651,1.26005582,0.0,5.22575174,0.0,0.50386371,0.0,0.0,0.0,0.0,4.53710835,0.0,0.0,1.17361408,0.95419651,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00193534,2484.0,0.00193534
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,47.98,94.54,33218.73,65452.23,13.37315937,1.10542526,0.74095449,1.26005582,0.0,5.22575174,0.0,0.50386371,0.0,0.0,0.0,0.0,4.53710835,0.0,0.0,1.10542526,0.74095449,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00169924,2484.0,0.00169924
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,50.81,86.34,35178.04,59775.02,14.16193219,2.2302186,0.52127122,1.26005582,0.0,5.22575174,0.0,0.32126198,0.0,0.0,0.0,0.0,4.60337283,0.0,0.0,0.0,0.52127122,2.2302186,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00133308,2484.0,0.00133308
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,51.01,104.14,35315.94,72094.08,14.21745184,1.30998365,1.38068455,1.26005582,0.0,5.22575174,0.0,0.50386371,0.0,0.0,0.0,0.0,4.53710835,0.0,0.0,1.30998365,1.38068455,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00240755,2484.0,0.00240755
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,50.47,85.26,34941.52,59025.98,14.06671825,2.2302186,0.42605729,1.26005582,0.0,5.22575174,0.0,0.32126198,0.0,0.0,0.0,0.0,4.60337283,0.0,0.0,0.0,0.42605729,2.2302186,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00122054,2484.0,0.00122054
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,51.31,105.07,35521.0,72743.51,14.30000467,1.32998779,1.44323726,1.26005582,0.0,5.22575174,0.0,0.50386371,0.0,0.0,0.0,0.0,4.53710835,0.0,0.0,1.32998779,1.44323726,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0024768,2484.0,0.0024768
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,49.94,100.73,34570.72,69733.96,13.91743798,1.08852098,1.30213739,1.26005582,0.0,5.22575174,0.0,0.50386371,0.0,0.0,0.0,0.0,4.53710835,0.0,0.0,1.08852098,1.30213739,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00232058,2484.0,0.00232058
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,52.02,107.33,36015.01,74308.03,14.49887864,1.37817246,1.59393059,1.26005582,0.0,5.22575174,0.0,0.50386371,0.0,0.0,0.0,0.0,4.53710835,0.0,0.0,1.37817246,1.59393059,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00264365,2484.0,0.00264365
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,46.64,90.28,32286.64,62500.3,12.99791962,1.01451087,0.45662913,1.26005582,0.0,5.22575174,0.0,0.50386371,0.0,0.0,0.0,0.0,4.53710835,0.0,0.0,1.01451087,0.45662913,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00138444,2484.0,0.00138444
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,50.56,102.71,35003.54,71104.72,14.0916862,1.12680623,1.43810035,1.26005582,0.0,5.22575174,0.0,0.50386371,0.0,0.0,0.0,0.0,4.53710835,0.0,0.0,1.12680623,1.43810035,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00247111,2484.0,0.00247111
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,50.13,84.18,34705.01,58276.94,13.97150432,2.2302186,0.33084336,1.26005582,0.0,5.22575174,0.0,0.32126198,0.0,0.0,0.0,0.0,4.60337283,0.0,0.0,0.0,0.33084336,2.2302186,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.001108,2484.0,0.001108
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,49.67,82.73,34389.66,57278.23,13.84455107,2.2302186,0.2038901,1.26005582,0.0,5.22575174,0.0,0.32126198,0.0,0.0,0.0,0.0,4.60337283,0.0,0.0,0.0,0.2038901,2.2302186,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00095795,2484.0,0.00095795
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,51.15,87.42,35414.55,60524.05,14.25715015,2.2302186,0.61648918,1.26005582,0.0,5.22575174,0.0,0.32126198,0.0,0.0,0.0,0.0,4.60337283,0.0,0.0,0.0,0.61648918,2.2302186,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00144561,2484.0,0.00144561
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,51.25,87.71,35478.23,60725.72,14.28278637,2.2302186,0.64212138,1.26005582,0.0,5.22575174,0.0,0.32126198,0.0,0.0,0.0,0.0,4.60337283,0.0,0.0,0.0,0.64212138,2.2302186,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00147591,2484.0,0.00147591
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,51.5,88.5,35651.06,61273.09,14.35236408,2.2302186,0.71170311,1.26005582,0.0,5.22575174,0.0,0.32126198,0.0,0.0,0.0,0.0,4.60337283,0.0,0.0,0.0,0.71170311,2.2302186,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00155815,2484.0,0.00155815
runs/CZ05/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,51.25,87.74,35483.93,60743.77,14.28508107,2.2302186,0.64441608,1.26005582,0.0,5.22575174,0.0,0.32126198,0.0,0.0,0.0,0.0,4.60337283,0.0,0.0,0.0,0.64441608,2.2302186,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00147863,2484.0,0.00147863
runs/CZ05/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,45.07,84.81,31202.43,58712.48,12.56143956,0.75895782,0.42589626,1.26005582,0.0,5.22575174,0.0,0.28522714,0.0,0.0,0.0,0.0,4.60555078,0.0,0.0,0.75895782,0.42589626,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00122054,2484.0,0.00122054
