File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,56.23,94.19,38930.93,65211.28,38930.94,8658.06,1526.69,3129.96,0.0,12980.689999999999,0.0,1222.96,0.0,0.0,0.0,0.0,11412.57,0.0,0.0,0.0,1526.69,8658.06,0.0,5167.03,7813.66,0.0,0.0,230.77,15466254.380398089
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,47.94,94.04,33191.73,65101.79,33191.729999999996,2679.81,1439.85,3129.96,0.0,12980.689999999999,0.0,1564.13,0.0,0.0,0.0,0.0,11397.29,0.0,0.0,2679.81,1439.85,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,15045981.404260462
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,51.68,88.74,35775.68,61439.31,35775.67999999999,5642.16,1589.5,3129.96,0.0,12980.689999999999,0.0,991.32,0.0,0.0,0.0,0.0,11442.06,0.0,0.0,0.0,1589.5,5642.16,0.0,5167.03,7813.66,0.0,0.0,230.77,14415424.52990602
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,48.3,95.16,33437.58,65880.42,33437.58,2775.32,1590.19,3129.96,0.0,12980.689999999999,0.0,1564.13,0.0,0.0,0.0,0.0,11397.29,0.0,0.0,2775.32,1590.19,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,15773475.906330965
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,50.69,85.61,35090.65,59269.82,35090.649999999994,5642.16,904.47,3129.96,0.0,12980.689999999999,0.0,991.32,0.0,0.0,0.0,0.0,11442.06,0.0,0.0,0.0,904.47,5642.16,0.0,5167.03,7813.66,0.0,0.0,230.77,11456650.320435226
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,51.81,89.18,35871.56,61742.97,35871.56,5642.16,1685.38,3129.96,0.0,12980.689999999999,0.0,991.32,0.0,0.0,0.0,0.0,11442.06,0.0,0.0,0.0,1685.38,5642.16,0.0,5167.03,7813.66,0.0,0.0,230.77,14829554.033424774
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,52.19,90.37,36131.87,62567.35,36131.86,5642.16,1945.69,3129.96,0.0,12980.689999999999,0.0,991.32,0.0,0.0,0.0,0.0,11442.06,0.0,0.0,0.0,1945.69,5642.16,0.0,5167.03,7813.66,0.0,0.0,230.77,15953855.271133231
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,49.45,98.82,34237.01,68412.19,34237.009999999995,3402.44,1762.5,3129.96,0.0,12980.689999999999,0.0,1564.13,0.0,0.0,0.0,0.0,11397.29,0.0,0.0,3402.44,1762.5,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,16607297.63579526
runs/CZ02/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ02,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,48.3,95.16,33437.58,65880.42,33437.58,2775.32,1590.19,3129.96,0.0,12980.689999999999,0.0,1564.13,0.0,0.0,0.0,0.0,11397.29,0.0,0.0,2775.32,1590.19,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,15773475.906330965
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,46.16,88.27,31957.21,61113.88,31957.210000000003,1669.43,1591.83,3129.96,0.0,12980.689999999999,0.0,1150.47,0.0,0.0,0.0,0.0,11434.84,0.0,0.0,1669.43,1591.83,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,14415428.889956689
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,51.92,89.53,35947.92,61984.79,35947.92,5642.16,1761.74,3129.96,0.0,12980.689999999999,0.0,991.32,0.0,0.0,0.0,0.0,11442.06,0.0,0.0,0.0,1761.74,5642.16,0.0,5167.03,7813.66,0.0,0.0,230.77,15159349.064158017
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,46.98,90.87,32525.26,62912.89,32525.260000000002,2064.99,1764.31,3129.96,0.0,12980.689999999999,0.0,1150.47,0.0,0.0,0.0,0.0,11434.84,0.0,0.0,2064.99,1764.31,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,15159353.759608608
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,51.92,89.5,35941.65,61964.92,35941.64,5642.16,1755.47,3129.96,0.0,12980.689999999999,0.0,991.32,0.0,0.0,0.0,0.0,11442.06,0.0,0.0,0.0,1755.47,5642.16,0.0,5167.03,7813.66,0.0,0.0,230.77,15132255.549435522
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,46.28,88.67,32043.64,61387.61,32043.640000000003,1920.52,1427.16,3129.96,0.0,12980.689999999999,0.0,1150.47,0.0,0.0,0.0,0.0,11434.84,0.0,0.0,1920.52,1427.16,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,13705256.836084643
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,51.44,87.99,35611.26,60918.59,35611.259999999995,5642.16,1425.08,3129.96,0.0,12980.689999999999,0.0,991.32,0.0,0.0,0.0,0.0,11442.06,0.0,0.0,0.0,1425.08,5642.16,0.0,5167.03,7813.66,0.0,0.0,230.77,13705252.796216376
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,45.75,86.97,31671.26,60208.26,31671.250000000004,1808.82,1166.48,3129.96,0.0,12980.689999999999,0.0,1150.47,0.0,0.0,0.0,0.0,11434.84,0.0,0.0,1808.82,1166.48,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,12580955.091040809
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,46.82,90.37,32416.03,62566.95,32416.02,2032.23,1687.85,3129.96,0.0,12980.689999999999,0.0,1150.47,0.0,0.0,0.0,0.0,11434.84,0.0,0.0,2032.23,1687.85,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,14829558.580186589
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,46.16,88.27,31957.21,61113.88,31957.210000000003,1669.43,1591.83,3129.96,0.0,12980.689999999999,0.0,1150.47,0.0,0.0,0.0,0.0,11434.84,0.0,0.0,1669.43,1591.83,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,14415428.889956689
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,47.36,92.08,32788.41,63746.29,32788.41,2143.93,1948.53,3129.96,0.0,12980.689999999999,0.0,1150.47,0.0,0.0,0.0,0.0,11434.84,0.0,0.0,2143.93,1948.53,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,15953860.324788596
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,44.49,82.99,30802.36,57456.47,30802.360000000004,1548.19,558.22,3129.96,0.0,12980.689999999999,0.0,1150.47,0.0,0.0,0.0,0.0,11434.84,0.0,0.0,1548.19,558.22,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,9957584.353745576
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,51.06,86.8,35350.96,60094.21,35350.95,5642.16,1164.78,3129.96,0.0,12980.689999999999,0.0,991.32,0.0,0.0,0.0,0.0,11442.06,0.0,0.0,0.0,1164.78,5642.16,0.0,5167.03,7813.66,0.0,0.0,230.77,12580951.558066089
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,46.49,89.32,32186.14,61838.89,32186.13,1732.15,1758.03,3129.96,0.0,12980.689999999999,0.0,1150.47,0.0,0.0,0.0,0.0,11434.84,0.0,0.0,1732.15,1758.03,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,15132260.232670944
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,59.83,105.47,41421.91,73021.57,41421.91,8817.9,3184.07,3129.96,0.0,12980.689999999999,0.0,2018.81,0.0,0.0,0.0,0.0,11290.48,0.0,0.0,0.0,3184.07,8817.9,0.0,5167.03,7813.66,0.0,0.0,230.77,21014069.295244046
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,57.85,99.2,40049.66,68675.68,40049.66,8817.9,1811.83,3129.96,0.0,12980.689999999999,0.0,2018.81,0.0,0.0,0.0,0.0,11290.48,0.0,0.0,0.0,1811.83,8817.9,0.0,5167.03,7813.66,0.0,0.0,230.77,15955246.152016016
runs/CZ03/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ03,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,50.18,84.02,34743.58,58170.65,34743.58,5642.16,557.4,3129.96,0.0,12980.689999999999,0.0,991.32,0.0,0.0,0.0,0.0,11442.06,0.0,0.0,0.0,557.4,5642.16,0.0,5167.03,7813.66,0.0,0.0,230.77,9957582.003522472
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,46.49,89.32,32186.14,61838.89,32186.13,1732.15,1758.03,3129.96,0.0,12980.689999999999,0.0,1150.47,0.0,0.0,0.0,0.0,11434.84,0.0,0.0,1732.15,1758.03,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,15132260.232670944
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,60.86,108.74,42135.41,75281.24,42135.41,8817.9,3897.57,3129.96,0.0,12980.689999999999,0.0,2018.81,0.0,0.0,0.0,0.0,11290.48,0.0,0.0,0.0,3897.57,8817.9,0.0,5167.03,7813.66,0.0,0.0,230.77,23644431.900495254
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,56.84,96.02,39354.41,66473.82,39354.42,8817.9,1116.58,3129.96,0.0,12980.689999999999,0.0,2018.81,0.0,0.0,0.0,0.0,11290.48,0.0,0.0,0.0,1116.58,8817.9,0.0,5167.03,7813.66,0.0,0.0,230.77,13392184.235833328
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,60.33,107.05,41766.93,74114.26,41766.93,8817.9,3529.09,3129.96,0.0,12980.689999999999,0.0,2018.81,0.0,0.0,0.0,0.0,11290.48,0.0,0.0,0.0,3529.09,8817.9,0.0,5167.03,7813.66,0.0,0.0,230.77,22286009.08660861
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,59.36,103.97,41092.54,71978.46,41092.54,8817.9,2854.7,3129.96,0.0,12980.689999999999,0.0,2018.81,0.0,0.0,0.0,0.0,11290.48,0.0,0.0,0.0,2854.7,8817.9,0.0,5167.03,7813.66,0.0,0.0,230.77,19799839.026994504
runs/CZ03/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ03,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,45.21,85.26,31298.87,59028.92,31298.87,1697.12,905.79,3129.96,0.0,12980.689999999999,0.0,1150.47,0.0,0.0,0.0,0.0,11434.84,0.0,0.0,1697.12,905.79,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,11456653.346516395
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,60.11,106.35,41613.97,73629.85,41613.98,8817.9,3376.14,3129.96,0.0,12980.689999999999,0.0,2018.81,0.0,0.0,0.0,0.0,11290.48,0.0,0.0,0.0,3376.14,8817.9,0.0,5167.03,7813.66,0.0,0.0,230.77,21722135.463317387
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,60.31,107.0,41754.36,74074.46,41754.36,8817.9,3516.53,3129.96,0.0,12980.689999999999,0.0,2018.81,0.0,0.0,0.0,0.0,11290.48,0.0,0.0,0.0,3516.53,8817.9,0.0,5167.03,7813.66,0.0,0.0,230.77,22239685.410110813
runs/CZ04/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ04,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,58.6,101.58,40571.1,70327.07,40571.1,8817.9,2333.26,3129.96,0.0,12980.689999999999,0.0,2018.81,0.0,0.0,0.0,0.0,11290.48,0.0,0.0,0.0,2333.26,8817.9,0.0,5167.03,7813.66,0.0,0.0,230.77,17877542.589061216
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,53.02,110.48,36706.0,76487.65,36706.009999999995,3387.38,3531.56,3129.96,0.0,12980.689999999999,0.0,2402.09,0.0,0.0,0.0,0.0,11274.32,0.0,0.0,3387.38,3531.56,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,22286002.891088415
runs/CZ04/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ04,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,51.72,106.36,35804.86,73633.72,35804.86,3161.1,2856.7,3129.96,0.0,12980.689999999999,0.0,2402.09,0.0,0.0,0.0,0.0,11274.32,0.0,0.0,3161.1,2856.7,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,19799833.552908715
