File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ01/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ01,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,34.9,63.81,45232.93,82709.12,45232.93000000001,13459.2,158.23,1774.64,457.71,16701.91,0.0,336.49,0.0,0.0,0.0,0.0,12344.73,0.0,0.0,0.0,158.23,13459.2,0.0,13440.28,3261.63,0.0,0.0,540.12,11757714.156065322
runs/CZ01/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ01,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,28.56,65.38,37025.67,84752.29,37025.67,5092.61,137.05,1774.64,457.71,16701.91,0.0,517.03,0.0,0.0,0.0,0.0,12344.71,0.0,0.0,5092.61,137.05,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,11470703.55090119
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ02,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,51.74,87.09,39791.4,66985.28,39791.4,14096.04,623.29,1557.5,457.71,10338.53,0.0,543.74,0.0,0.0,0.0,0.0,12174.59,0.0,0.0,0.0,623.29,14096.04,0.0,8268.27,2070.26,0.0,0.0,270.12,11534770.700604275
runs/CZ01/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ01,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,28.34,64.66,36730.48,83817.41,36730.479999999996,4818.58,115.88,1774.64,457.71,16701.91,0.0,517.03,0.0,0.0,0.0,0.0,12344.71,0.0,0.0,4818.58,115.88,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,11183571.263935674
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ02,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,51.86,87.49,39887.66,67290.16,39887.66,14096.04,719.55,1557.5,457.71,10338.53,0.0,543.74,0.0,0.0,0.0,0.0,12174.59,0.0,0.0,0.0,719.55,14096.04,0.0,8268.27,2070.26,0.0,0.0,270.12,12203934.529929278
runs/CZ01/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ01,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,27.88,63.22,36140.08,81947.64,36140.08,4270.52,73.55,1774.64,457.71,16701.91,0.0,517.03,0.0,0.0,0.0,0.0,12344.71,0.0,0.0,4270.52,73.55,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,10609306.6896562
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ02,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,51.49,86.3,39598.87,66375.54,39598.869999999995,14096.04,430.76,1557.5,457.71,10338.53,0.0,543.74,0.0,0.0,0.0,0.0,12174.59,0.0,0.0,0.0,430.76,14096.04,0.0,8268.27,2070.26,0.0,0.0,270.12,10196443.04198892
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ02,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,40.36,89.26,31045.31,68648.83,31045.300000000003,5104.1,651.53,1557.5,457.71,10338.53,0.0,761.53,0.0,0.0,0.0,0.0,12174.41,0.0,0.0,5104.1,651.53,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,11731060.33212533
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ02,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,38.78,84.23,29823.78,64780.26,29823.78,4199.61,334.49,1557.5,457.71,10338.53,0.0,761.53,0.0,0.0,0.0,0.0,12174.41,0.0,0.0,4199.61,334.49,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,9527280.17092453
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ02,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,51.69,86.95,39755.94,66872.99,39755.94,14096.04,587.83,1557.5,457.71,10338.53,0.0,543.74,0.0,0.0,0.0,0.0,12174.59,0.0,0.0,0.0,587.83,14096.04,0.0,8268.27,2070.26,0.0,0.0,270.12,11288288.285468008
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ02,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,39.74,87.28,30565.6,67129.59,30565.6,4748.89,527.02,1557.5,457.71,10338.53,0.0,761.53,0.0,0.0,0.0,0.0,12174.41,0.0,0.0,4748.89,527.02,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,10865608.203944895
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ02,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,40.22,88.81,30936.51,68304.26,30936.5,5023.54,623.29,1557.5,457.71,10338.53,0.0,761.53,0.0,0.0,0.0,0.0,12174.41,0.0,0.0,5023.54,623.29,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,11534772.220049059
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ02,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,40.71,90.34,31307.42,69478.93,31307.410000000003,5298.18,719.55,1557.5,457.71,10338.53,0.0,761.53,0.0,0.0,0.0,0.0,12174.41,0.0,0.0,5298.18,719.55,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,12203936.236450845
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ02,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,51.77,87.21,39819.64,67074.71,39819.64,14096.04,651.53,1557.5,457.71,10338.53,0.0,543.74,0.0,0.0,0.0,0.0,12174.59,0.0,0.0,0.0,651.53,14096.04,0.0,8268.27,2070.26,0.0,0.0,270.12,11731058.757804688
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ02,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,51.36,85.9,39502.6,66070.67,39502.6,14096.04,334.49,1557.5,457.71,10338.53,0.0,543.74,0.0,0.0,0.0,0.0,12174.59,0.0,0.0,0.0,334.49,14096.04,0.0,8268.27,2070.26,0.0,0.0,270.12,9527279.212710097
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ02,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,51.61,86.7,39695.13,66680.41,39695.13,14096.04,527.02,1557.5,457.71,10338.53,0.0,543.74,0.0,0.0,0.0,0.0,12174.59,0.0,0.0,0.0,527.02,14096.04,0.0,8268.27,2070.26,0.0,0.0,270.12,10865606.871576894
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ02,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,51.77,87.2,39817.32,67067.37,39817.32,14096.04,649.21,1557.5,457.71,10338.53,0.0,543.74,0.0,0.0,0.0,0.0,12174.59,0.0,0.0,0.0,649.21,14096.04,0.0,8268.27,2070.26,0.0,0.0,270.12,11714933.186246542
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ02,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,51.19,85.38,39374.25,65664.17,39374.25,14096.04,206.14,1557.5,457.71,10338.53,0.0,543.74,0.0,0.0,0.0,0.0,12174.59,0.0,0.0,0.0,206.14,14096.04,0.0,8268.27,2070.26,0.0,0.0,270.12,8635060.77362905
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ02,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,39.02,84.99,30009.03,65366.93,30009.02,4131.51,587.83,1557.5,457.71,10338.53,0.0,761.53,0.0,0.0,0.0,0.0,12174.41,0.0,0.0,4131.51,587.83,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,11288289.7360042
runs/CZ02/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ02,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,47.12,80.17,61077.5,103919.29,61077.5,27564.03,1035.09,1774.64,457.71,16701.91,0.0,1396.58,0.0,0.0,0.0,0.0,12147.53,0.0,0.0,0.0,1035.09,27564.03,0.0,13440.28,3261.63,0.0,0.0,540.12,16981995.845793635
runs/CZ02/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ02,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,47.58,81.63,61673.29,105806.16,61673.29,27564.03,1630.88,1774.64,457.71,16701.91,0.0,1396.58,0.0,0.0,0.0,0.0,12147.53,0.0,0.0,0.0,1630.88,27564.03,0.0,13440.28,3261.63,0.0,0.0,540.12,19965806.803826943
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ02,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,38.13,82.19,29329.24,63214.03,29329.23,3833.42,206.14,1557.5,457.71,10338.53,0.0,761.53,0.0,0.0,0.0,0.0,12174.41,0.0,0.0,3833.42,206.14,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,8635061.482407771
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ02,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,39.3,85.88,30224.61,66049.7,30224.61,4285.73,649.21,1557.5,457.71,10338.53,0.0,761.53,0.0,0.0,0.0,0.0,12174.41,0.0,0.0,4285.73,649.21,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,11714934.756058991
runs/CZ02/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ02,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,47.88,82.57,62058.57,107026.34,62058.57000000001,27564.03,2016.16,1774.64,457.71,16701.91,0.0,1396.58,0.0,0.0,0.0,0.0,12147.53,0.0,0.0,0.0,2016.16,27564.03,0.0,13440.28,3261.63,0.0,0.0,540.12,21895337.890379876
runs/CZ02/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ02,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,47.81,82.35,61971.19,106749.6,61971.19,27564.03,1928.78,1774.64,457.71,16701.91,0.0,1396.58,0.0,0.0,0.0,0.0,12147.53,0.0,0.0,0.0,1928.78,27564.03,0.0,13440.28,3261.63,0.0,0.0,540.12,21457712.28193838
runs/CZ02/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ02,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,47.87,82.55,62051.39,107003.61,62051.39,27564.03,2008.98,1774.64,457.71,16701.91,0.0,1396.58,0.0,0.0,0.0,0.0,12147.53,0.0,0.0,0.0,2008.98,27564.03,0.0,13440.28,3261.63,0.0,0.0,540.12,21859385.814816795
runs/CZ02/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ02,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,48.04,83.08,62269.08,107693.03,62269.08,27564.03,2226.67,1774.64,457.71,16701.91,0.0,1396.58,0.0,0.0,0.0,0.0,12147.53,0.0,0.0,0.0,2226.67,27564.03,0.0,13440.28,3261.63,0.0,0.0,540.12,22949617.76071337
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ02,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,39.02,84.99,30009.03,65366.93,30009.02,4131.51,587.83,1557.5,457.71,10338.53,0.0,761.53,0.0,0.0,0.0,0.0,12174.41,0.0,0.0,4131.51,587.83,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,11288289.7360042
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ02,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,39.26,85.75,30194.69,65954.93,30194.690000000002,4474.25,430.76,1557.5,457.71,10338.53,0.0,761.53,0.0,0.0,0.0,0.0,12174.41,0.0,0.0,4474.25,430.76,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,10196444.187280135
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ02,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,39.3,85.88,30224.61,66049.7,30224.61,4285.73,649.21,1557.5,457.71,10338.53,0.0,761.53,0.0,0.0,0.0,0.0,12174.41,0.0,0.0,4285.73,649.21,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,11714934.756058991
runs/CZ02/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ02,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,32.73,78.9,42426.43,102268.49,42426.44,7675.49,1819.2,1774.64,457.71,16701.91,0.0,1850.54,0.0,0.0,0.0,0.0,12146.93,0.0,0.0,7675.49,1819.2,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,20908178.713785496
runs/CZ02/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ02,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,32.23,77.3,41772.2,100196.53,41772.2,7805.28,1035.18,1774.64,457.71,16701.91,0.0,1850.54,0.0,0.0,0.0,0.0,12146.93,0.0,0.0,7805.28,1035.18,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,16981996.3330786
runs/CZ02/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ02,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,33.1,80.08,42910.33,103800.98,42910.33,7969.43,2009.15,1774.64,457.71,16701.91,0.0,1850.54,0.0,0.0,0.0,0.0,12146.93,0.0,0.0,7969.43,2009.15,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,21859386.585549477
runs/CZ02/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ02,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,34.13,83.32,44236.46,108000.85,44236.46,9375.78,1928.94,1774.64,457.71,16701.91,0.0,1850.54,0.0,0.0,0.0,0.0,12146.93,0.0,0.0,9375.78,1928.94,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,21457713.02932796
runs/CZ02/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ02,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,47.35,80.9,61375.4,104862.73,61375.4,27564.03,1332.99,1774.64,457.71,16701.91,0.0,1396.58,0.0,0.0,0.0,0.0,12147.53,0.0,0.0,0.0,1332.99,27564.03,0.0,13440.28,3261.63,0.0,0.0,540.12,18473901.324465662
runs/CZ02/SFm&2&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ02,SFm,2,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&2&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,34.31,83.91,44477.41,108763.93,44477.409999999996,9529.34,2016.33,1774.64,457.71,16701.91,0.0,1850.54,0.0,0.0,0.0,0.0,12146.93,0.0,0.0,9529.34,2016.33,0.0,0.0,13440.28,3261.63,0.0,0.0,540.12,21895338.663201906
runs/CZ02/SFm&2&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ02,SFm,2,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&2&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,47.72,82.09,61861.46,106402.09,61861.46000000001,27564.03,1819.05,1774.64,457.71,16701.91,0.0,1396.58,0.0,0.0,0.0,0.0,12147.53,0.0,0.0,0.0,1819.05,27564.03,0.0,13440.28,3261.63,0.0,0.0,540.12,20908177.998331897
