File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ05/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,45.3276,79.3244,45688.3972,80229.0656,45688.3972,16155.068,575.1416,1661.7272,457.71,13392.9524,0.0,1294.3068,0.0,0.0,0.0,0.0,12151.4916,0.0,0.0,0.0,575.1416,16155.068,0.0,10750.8348,2642.1176,0.0,0.0,399.72,12926794.6003
runs/CZ06/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,37.4375,70.435,38871.96,73563.8115,38871.9655,9112.167,836.2895,1676.927,457.71,13838.389,0.0,1003.373,0.0,0.0,0.0,0.0,11947.099,0.0,0.0,0.0,836.2895,9112.167,0.0,11112.8755,2725.5135,0.0,0.0,418.62,13386210.801
runs/CZ07/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,35.894,67.638,37190.0265,70473.5165,37190.022,8064.004,590.2655,1676.927,457.71,13838.389,0.0,641.113,0.0,0.0,0.0,0.0,11921.6125,0.0,0.0,0.0,590.2655,8064.004,0.0,11112.8755,2725.5135,0.0,0.0,418.62,14360466.885
runs/CZ08/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,37.8365,73.115,39315.42,76530.4565,39315.42,8455.4315,1793.9255,1676.927,457.71,13838.389,0.0,1239.1775,0.0,0.0,0.0,0.0,11853.8495,0.0,0.0,0.0,1793.9255,8455.4315,0.0,11112.8755,2725.5135,0.0,0.0,418.62,22386596.0823
runs/CZ09/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,45.0623,82.6218,41951.2488,77272.7078,41951.2521,12350.7515,1736.6176,1629.1562,457.71,12438.4454,0.0,1466.7477,0.0,0.0,0.0,0.0,11871.8104,0.0,0.0,0.0,1736.6176,12350.7515,0.0,9975.0333,2463.4121,0.0,0.0,359.22,23359333.9116
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,31.9348,68.7296,31588.4192,68771.1144,31588.4192,3172.272,48.4056,1661.7272,457.71,13392.9524,0.0,485.7464,0.0,0.0,0.0,0.0,12369.5956,0.0,0.0,3172.272,48.4056,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,8718466.1311
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,35.814,81.4724,35754.9048,82399.954,35754.9048,6145.1208,695.178,1661.7272,457.71,13392.9524,0.0,1240.766,0.0,0.0,0.0,0.0,12161.4456,0.0,0.0,6145.1208,695.178,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,13339573.9364
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,34.0416,75.8816,33892.868,76529.1756,33892.868,4581.3512,627.9052,1661.7272,457.71,13392.9524,0.0,1022.3952,0.0,0.0,0.0,0.0,12148.8272,0.0,0.0,4581.3512,627.9052,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,14332213.304
runs/CZ04/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,37.16,85.9864,37194.4676,87192.4232,37194.4676,6183.9712,1748.6928,1661.7272,457.71,13392.9524,0.0,1700.0008,0.0,0.0,0.0,0.0,12049.4032,0.0,0.0,6183.9712,1748.6928,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,18655903.6698
runs/CZ05/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,34.14,76.1856,34037.632,76982.1452,34037.642,4778.6336,575.2148,1661.7272,457.71,13392.9524,0.0,1019.9216,0.0,0.0,0.0,0.0,12151.4724,0.0,0.0,4778.6336,575.2148,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,12926795.4639
runs/CZ06/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,31.3275,68.6925,32297.943,71724.29,32297.9475,2688.1125,836.481,1676.927,457.71,13838.389,0.0,853.103,0.0,0.0,0.0,0.0,11947.215,0.0,0.0,2688.1125,836.481,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,13386210.0908
runs/CZ07/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,30.525,66.192,31398.973,68929.9415,31398.973,2365.668,587.9875,1676.927,457.71,13838.389,0.0,550.3675,0.0,0.0,0.0,0.0,11921.923,0.0,0.0,2365.668,587.9875,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,13971163.1975
runs/CZ08/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,32.0475,71.165,33086.584,74416.652,33086.5895,2449.0145,1775.9815,1676.927,457.71,13838.389,0.0,1034.8325,0.0,0.0,0.0,0.0,11853.725,0.0,0.0,2449.0145,1775.9815,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,21482175.6734
runs/CZ09/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,35.8303,80.1628,33083.6442,74915.9314,33083.6442,3562.1471,1736.8202,1629.1562,457.71,12438.4454,0.0,1387.6957,0.0,0.0,0.0,0.0,11871.6596,0.0,0.0,3562.1471,1736.8202,0.0,0.0,9975.0333,2463.4121,0.0,0.0,359.22,23359338.2787
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,39.1052,70.358,39015.8768,70547.87,39015.872,10440.0052,29.8312,1661.7272,457.71,13392.9524,0.0,664.2964,0.0,0.0,0.0,0.0,12369.3444,0.0,0.0,0.0,29.8312,10440.0052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,8446355.3127
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,49.3624,83.98,49814.578,84951.9524,49814.578,20151.3388,428.4308,1661.7272,457.71,13392.9524,0.0,1561.0856,0.0,0.0,0.0,0.0,12161.3288,0.0,0.0,0.0,428.4308,20151.3388,0.0,10750.8348,2642.1176,0.0,0.0,399.72,11847055.2959
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,44.9428,78.5848,45163.5924,79272.1764,45163.5924,15819.1052,386.894,1661.7272,457.71,13392.9524,0.0,1296.284,0.0,0.0,0.0,0.0,12148.9148,0.0,0.0,0.0,386.894,15819.1052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,12619278.0089
runs/CZ04/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,49.9204,86.7804,50432.7512,87941.3024,50432.7512,19767.8732,1077.5528,1661.7272,457.71,13392.9524,0.0,2025.384,0.0,0.0,0.0,0.0,12049.5468,0.0,0.0,0.0,1077.5528,19767.8732,0.0,10750.8348,2642.1176,0.0,0.0,399.72,15723904.9296
runs/CZ05/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,45.1304,78.6984,45467.702,79530.1164,45467.702,16155.068,354.4412,1661.7272,457.71,13392.9524,0.0,1294.3068,0.0,0.0,0.0,0.0,12151.4916,0.0,0.0,0.0,354.4412,16155.068,0.0,10750.8348,2642.1176,0.0,0.0,399.72,11584777.912
runs/CZ06/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,37.1515,69.525,38551.054,72547.4925,38551.054,9112.167,515.3835,1676.927,457.71,13838.389,0.0,1003.373,0.0,0.0,0.0,0.0,11947.099,0.0,0.0,0.0,515.3835,9112.167,0.0,11112.8755,2725.5135,0.0,0.0,418.62,11978033.9591
runs/CZ07/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,35.691,66.987,36963.523,69756.186,36963.5185,8064.004,363.7675,1676.927,457.71,13838.389,0.0,641.113,0.0,0.0,0.0,0.0,11921.6125,0.0,0.0,0.0,363.7675,8064.004,0.0,11112.8755,2725.5135,0.0,0.0,418.62,12716608.355
runs/CZ08/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,37.2145,71.147,38627.043,74350.352,38627.043,8455.4315,1105.5485,1676.927,457.71,13838.389,0.0,1239.1775,0.0,0.0,0.0,0.0,11853.8495,0.0,0.0,0.0,1105.5485,8455.4315,0.0,11112.8755,2725.5135,0.0,0.0,418.62,18521100.1661
runs/CZ09/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,44.3831,80.4811,41284.8561,75162.2528,41284.8561,12350.7515,1070.2316,1629.1562,457.71,12438.4454,0.0,1466.7477,0.0,0.0,0.0,0.0,11871.8104,0.0,0.0,0.0,1070.2316,12350.7515,0.0,9975.0333,2463.4121,0.0,0.0,359.22,18968540.8638
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,31.6604,67.8612,31305.3572,67874.6788,31305.3572,2907.7892,29.8316,1661.7272,457.71,13392.9524,0.0,485.7464,0.0,0.0,0.0,0.0,12369.5956,0.0,0.0,2907.7892,29.8316,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,8446313.0744
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ02,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,35.0436,79.042,34942.5112,79827.0924,34942.5112,5599.4832,428.4168,1661.7272,457.71,13392.9524,0.0,1240.766,0.0,0.0,0.0,0.0,12161.4456,0.0,0.0,5599.4832,428.4168,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,11847054.6473
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,33.4104,73.8884,33226.5656,74418.9936,33226.5656,4155.9916,386.9572,1661.7272,457.71,13392.9524,0.0,1022.3952,0.0,0.0,0.0,0.0,12148.8272,0.0,0.0,4155.9916,386.9572,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,12619277.3479
runs/CZ04/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,36.0116,82.3576,35978.5992,83341.7588,35978.5944,5639.1252,1077.6652,1661.7272,457.71,13392.9524,0.0,1700.0008,0.0,0.0,0.0,0.0,12049.4032,0.0,0.0,5639.1252,1077.6652,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,15723904.3978
runs/CZ05/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ05,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,33.5192,74.2344,33378.1184,74893.4488,33378.1232,4339.8396,354.49,1661.7272,457.71,13392.9524,0.0,1019.9216,0.0,0.0,0.0,0.0,12151.4724,0.0,0.0,4339.8396,354.49,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,11584778.5707
runs/CZ06/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ06,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,30.804,67.0355,31721.6985,69899.3155,31721.703,2432.8455,515.5035,1676.927,457.71,13838.389,0.0,853.103,0.0,0.0,0.0,0.0,11947.215,0.0,0.0,2432.8455,515.5035,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,11978033.4256
runs/CZ07/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,30.11,64.886,30948.6695,67503.8205,30948.6695,2140.984,362.359,1676.927,457.71,13838.389,0.0,550.3675,0.0,0.0,0.0,0.0,11921.923,0.0,0.0,2140.984,362.359,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,12324143.5943
runs/CZ08/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,31.2245,68.5485,32177.0055,71536.017,32177.0055,2220.929,1094.483,1676.927,457.71,13838.389,0.0,1034.8325,0.0,0.0,0.0,0.0,11853.725,0.0,0.0,2220.929,1094.483,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,17650381.8134
runs/CZ09/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,34.8113,76.9227,32084.2148,71750.7481,32084.2181,3229.1901,1070.3545,1629.1562,457.71,12438.4454,0.0,1387.6957,0.0,0.0,0.0,0.0,11871.6596,0.0,0.0,3229.1901,1070.3545,0.0,0.0,9975.0333,2463.4121,0.0,0.0,359.22,18968544.1196
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,39.1596,70.5312,39076.2408,70739.0516,39076.2408,10440.0052,90.1952,1661.7272,457.71,13392.9524,0.0,664.2964,0.0,0.0,0.0,0.0,12369.3444,0.0,0.0,0.0,90.1952,10440.0052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,9330899.0986
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,50.148,86.4696,50681.5752,87697.7208,50681.5704,20151.3388,1295.4228,1661.7272,457.71,13392.9524,0.0,1561.0856,0.0,0.0,0.0,0.0,12161.3288,0.0,0.0,0.0,1295.4228,20151.3388,0.0,10750.8348,2642.1176,0.0,0.0,399.72,16697743.7488
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,45.6488,80.8316,45946.53,81751.7544,45946.53,15819.1052,1169.8368,1661.7272,457.71,13392.9524,0.0,1296.284,0.0,0.0,0.0,0.0,12148.9148,0.0,0.0,0.0,1169.8368,15819.1052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,18186320.574
runs/CZ04/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,51.9488,93.1976,52613.3392,94847.224,52613.3392,19767.8732,3258.1408,1661.7272,457.71,13392.9524,0.0,2025.384,0.0,0.0,0.0,0.0,12049.5468,0.0,0.0,0.0,3258.1408,19767.8732,0.0,10750.8348,2642.1176,0.0,0.0,399.72,25252903.2197
runs/CZ05/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,45.7712,80.7344,46184.968,81801.7092,46184.9728,16155.068,1071.7124,1661.7272,457.71,13392.9524,0.0,1294.3068,0.0,0.0,0.0,0.0,12151.4916,0.0,0.0,0.0,1071.7124,16155.068,0.0,10750.8348,2642.1176,0.0,0.0,399.72,15946332.149
runs/CZ06/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,38.087,72.4855,39594.01,75850.5305,39594.01,9112.167,1558.3395,1676.927,457.71,13838.389,0.0,1003.373,0.0,0.0,0.0,0.0,11947.099,0.0,0.0,0.0,1558.3395,9112.167,0.0,11112.8755,2725.5135,0.0,0.0,418.62,16554608.6952
runs/CZ07/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,36.3575,69.0975,37699.655,72087.514,37699.655,8064.004,1099.894,1676.927,457.71,13838.389,0.0,641.113,0.0,0.0,0.0,0.0,11921.6125,0.0,0.0,0.0,1099.894,8064.004,0.0,11112.8755,2725.5135,0.0,0.0,418.62,18059148.5776
runs/CZ08/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,39.2335,77.54,40864.278,81435.688,40864.278,8455.4315,3342.7835,1676.927,457.71,13838.389,0.0,1239.1775,0.0,0.0,0.0,0.0,11853.8495,0.0,0.0,0.0,3342.7835,8455.4315,0.0,11112.8755,2725.5135,0.0,0.0,418.62,31083961.8936
runs/CZ09/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,46.5871,87.4426,43450.6223,82021.2407,43450.629,12350.7515,3235.9978,1629.1562,457.71,12438.4454,0.0,1466.7477,0.0,0.0,0.0,0.0,11871.8104,0.0,0.0,0.0,3235.9978,12350.7515,0.0,9975.0333,2463.4121,0.0,0.0,359.22,33238618.2692
