File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,56.3,94.77,289202.83,486860.33,11.76767947,1.8196166,0.15976015,0.59979015,0.0,3.00882866,0.0,0.19870948,0.0,0.0,0.0,0.0,5.98097402,0.0,0.0,0.0,0.15976015,1.8196166,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00083791,24576.0,0.00083791
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,56.52,95.47,290332.8,490438.93,11.81365801,1.8196166,0.20573828,0.59979015,0.0,3.00882866,0.0,0.19870948,0.0,0.0,0.0,0.0,5.98097402,0.0,0.0,0.0,0.20573828,1.8196166,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0009001,24576.0,0.0009001
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ03,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,57.02,97.05,292896.95,498559.62,11.91799342,1.8196166,0.3100741,0.59979015,0.0,3.00882866,0.0,0.19870948,0.0,0.0,0.0,0.0,5.98097402,0.0,0.0,0.0,0.3100741,1.8196166,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00104124,24576.0,0.00104124
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,56.96,96.86,292592.73,497596.14,11.90561469,1.8196166,0.29769496,0.59979015,0.0,3.00882866,0.0,0.19870948,0.0,0.0,0.0,0.0,5.98097402,0.0,0.0,0.0,0.29769496,1.8196166,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00102449,24576.0,0.00102449
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ03,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,57.18,97.56,293722.69,501174.74,11.95159283,1.8196166,0.34367351,0.59979015,0.0,3.00882866,0.0,0.19870948,0.0,0.0,0.0,0.0,5.98097402,0.0,0.0,0.0,0.34367351,1.8196166,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00108669,24576.0,0.00108669
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,51.09,96.41,262451.41,495285.52,10.67916227,0.67390627,0.25200857,0.59979015,0.0,3.00882866,0.0,0.16360292,0.0,0.0,0.0,0.0,5.9810257,0.0,0.0,0.67390627,0.25200857,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00096231,24576.0,0.00096231
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,50.69,95.13,260379.29,488723.13,10.594848,0.63562344,0.20597713,0.59979015,0.0,3.00882866,0.0,0.16360292,0.0,0.0,0.0,0.0,5.9810257,0.0,0.0,0.63562344,0.20597713,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00090011,24576.0,0.00090011
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,50.28,93.86,258307.18,482160.74,10.51053332,0.59734061,0.15994529,0.59979015,0.0,3.00882866,0.0,0.16360292,0.0,0.0,0.0,0.0,5.9810257,0.0,0.0,0.59734061,0.15994529,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00083792,24576.0,0.00083792
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,49.74,92.15,255544.36,473410.89,10.39811402,0.54629697,0.09856963,0.59979015,0.0,3.00882866,0.0,0.16360292,0.0,0.0,0.0,0.0,5.9810257,0.0,0.0,0.54629697,0.09856963,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00075499,24576.0,0.00075499
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,51.49,97.69,264523.52,501847.91,10.76347695,0.71218911,0.29804042,0.59979015,0.0,3.00882866,0.0,0.16360292,0.0,0.0,0.0,0.0,5.9810257,0.0,0.0,0.71218911,0.29804042,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00102451,24576.0,0.00102451
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ03,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,51.61,98.06,265131.34,503772.87,10.78820918,0.72341875,0.31154301,0.59979015,0.0,3.00882866,0.0,0.16360292,0.0,0.0,0.0,0.0,5.9810257,0.0,0.0,0.72341875,0.31154301,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00104275,24576.0,0.00104275
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ03,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,51.9,98.97,266595.64,508410.3,10.84779122,0.75047194,0.34407227,0.59979015,0.0,3.00882866,0.0,0.16360292,0.0,0.0,0.0,0.0,5.9810257,0.0,0.0,0.75047194,0.34407227,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0010867,24576.0,0.0010867
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ03,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,50.82,95.55,261051.05,490850.57,10.62218154,0.58784925,0.28108488,0.59979015,0.0,3.00882866,0.0,0.16360292,0.0,0.0,0.0,0.0,5.9810257,0.0,0.0,0.58784925,0.28108488,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0010016,24576.0,0.0010016
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ03,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,51.06,96.32,262300.6,494807.92,10.67302621,0.60934499,0.3104338,0.59979015,0.0,3.00882866,0.0,0.16360292,0.0,0.0,0.0,0.0,5.9810257,0.0,0.0,0.60934499,0.3104338,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00104125,24576.0,0.00104125
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,61.92,105.05,318078.4,539683.39,12.94262845,2.66902844,0.47465561,0.59979015,0.0,3.00882866,0.0,0.30423101,0.0,0.0,0.0,0.0,5.88609376,0.0,0.0,0.0,0.47465561,2.66902844,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00132891,24576.0,0.00132891
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,61.5,103.74,315947.65,532935.32,12.85592811,2.66902844,0.38795568,0.59979015,0.0,3.00882866,0.0,0.30423101,0.0,0.0,0.0,0.0,5.88609376,0.0,0.0,0.0,0.38795568,2.66902844,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00121316,24576.0,0.00121316
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,61.09,102.43,313816.91,526187.25,12.76922777,2.66902844,0.30125534,0.59979015,0.0,3.00882866,0.0,0.30423101,0.0,0.0,0.0,0.0,5.88609376,0.0,0.0,0.0,0.30125534,2.66902844,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00109742,24576.0,0.00109742
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,62.45,106.75,320834.17,548410.9,13.05476048,2.66902844,0.58678805,0.59979015,0.0,3.00882866,0.0,0.30423101,0.0,0.0,0.0,0.0,5.88609376,0.0,0.0,0.0,0.58678805,2.66902844,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0014786,24576.0,0.0014786
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,60.53,100.68,310975.91,517189.81,12.65362773,2.66902844,0.1856553,0.59979015,0.0,3.00882866,0.0,0.30423101,0.0,0.0,0.0,0.0,5.88609376,0.0,0.0,0.0,0.1856553,2.66902844,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00094309,24576.0,0.00094309
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ04,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,62.75,107.68,322339.89,553179.54,13.11602872,2.66902844,0.64805629,0.59979015,0.0,3.00882866,0.0,0.30423101,0.0,0.0,0.0,0.0,5.88609376,0.0,0.0,0.0,0.64805629,2.66902844,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0015604,24576.0,0.0015604
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,62.33,106.37,320209.15,546431.47,13.02932838,2.66902844,0.56135595,0.59979015,0.0,3.00882866,0.0,0.30423101,0.0,0.0,0.0,0.0,5.88609376,0.0,0.0,0.0,0.56135595,2.66902844,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00144465,24576.0,0.00144465
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ04,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,62.44,106.72,320782.82,548248.29,13.05267104,2.66902844,0.58469861,0.59979015,0.0,3.00882866,0.0,0.30423101,0.0,0.0,0.0,0.0,5.88609376,0.0,0.0,0.0,0.58469861,2.66902844,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00147581,24576.0,0.00147581
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ04,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,62.18,105.88,319424.3,543945.86,12.99739279,2.66902844,0.52942036,0.59979015,0.0,3.00882866,0.0,0.30423101,0.0,0.0,0.0,0.0,5.88609376,0.0,0.0,0.0,0.52942036,2.66902844,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00140202,24576.0,0.00140202
runs/CZ04/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,51.73,99.39,265761.85,510595.02,10.81386467,0.8694814,0.18572244,0.59979015,0.0,3.00882866,0.0,0.26327565,0.0,0.0,0.0,0.0,5.88676596,0.0,0.0,0.8694814,0.18572244,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0009431,24576.0,0.0009431
runs/CZ04/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,54.04,106.69,277592.69,548063.28,11.29526181,1.06177325,0.47482814,0.59979015,0.0,3.00882866,0.0,0.26327565,0.0,0.0,0.0,0.0,5.88676596,0.0,0.0,1.06177325,0.47482814,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00132891,24576.0,0.00132891
runs/CZ04/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,53.35,104.5,274043.43,536822.8,11.15084263,1.00408574,0.38809647,0.59979015,0.0,3.00882866,0.0,0.26327565,0.0,0.0,0.0,0.0,5.88676596,0.0,0.0,1.00408574,0.38809647,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00121317,24576.0,0.00121317
runs/CZ04/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,52.65,102.31,270494.18,525582.32,11.00642344,0.94639822,0.3013648,0.59979015,0.0,3.00882866,0.0,0.26327565,0.0,0.0,0.0,0.0,5.88676596,0.0,0.0,0.94639822,0.3013648,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00109742,24576.0,0.00109742
runs/CZ04/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,54.93,109.52,282183.05,562600.97,11.48204422,1.13638254,0.58700126,0.59979015,0.0,3.00882866,0.0,0.26327565,0.0,0.0,0.0,0.0,5.88676596,0.0,0.0,1.13638254,0.58700126,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00147861,24576.0,0.00147861
runs/CZ04/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ04,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,54.73,108.87,281141.94,559303.77,11.4396814,1.11946076,0.56155981,0.59979015,0.0,3.00882866,0.0,0.26327565,0.0,0.0,0.0,0.0,5.88676596,0.0,0.0,1.11946076,0.56155981,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00144466,24576.0,0.00144466
runs/CZ04/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ04,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,55.42,111.06,284691.19,570544.25,11.58410058,1.17714828,0.64829148,0.59979015,0.0,3.00882866,0.0,0.26327565,0.0,0.0,0.0,0.0,5.88676596,0.0,0.0,1.17714828,0.64829148,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0015604,24576.0,0.0015604
runs/CZ04/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ04,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,53.68,105.55,275752.11,542234.19,11.22036891,0.93209567,0.52961282,0.59979015,0.0,3.00882866,0.0,0.26327565,0.0,0.0,0.0,0.0,5.88676596,0.0,0.0,0.93209567,0.52961282,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00140202,24576.0,0.00140202
runs/CZ04/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ04,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,54.1,106.88,277907.18,549059.29,11.30805883,0.96448739,0.58491102,0.59979015,0.0,3.00882866,0.0,0.26327565,0.0,0.0,0.0,0.0,5.88676596,0.0,0.0,0.96448739,0.58491102,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00147582,24576.0,0.00147582
runs/CZ05/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,56.97,96.14,292672.58,493876.45,11.90886379,1.90890116,0.22505345,0.59979015,0.0,3.00882866,0.0,0.19699847,0.0,0.0,0.0,0.0,5.96929109,0.0,0.0,0.0,0.22505345,1.90890116,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00084589,24576.0,0.00084589
runs/CZ05/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,56.77,95.52,291662.3,490676.91,11.86775544,1.90890116,0.1839455,0.59979015,0.0,3.00882866,0.0,0.19699847,0.0,0.0,0.0,0.0,5.96929109,0.0,0.0,0.0,0.1839455,1.90890116,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0008005,24576.0,0.0008005
runs/CZ05/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,56.58,94.89,290652.03,487477.38,11.8266475,1.90890116,0.14283756,0.59979015,0.0,3.00882866,0.0,0.19699847,0.0,0.0,0.0,0.0,5.96929109,0.0,0.0,0.0,0.14283756,1.90890116,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0007551,24576.0,0.0007551
runs/CZ05/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,57.23,96.94,293979.2,498014.52,11.96203023,1.90890116,0.27821989,0.59979015,0.0,3.00882866,0.0,0.19699847,0.0,0.0,0.0,0.0,5.96929109,0.0,0.0,0.0,0.27821989,1.90890116,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00090461,24576.0,0.00090461
runs/CZ05/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,57.17,96.76,293682.85,497075.99,11.94997173,1.90890116,0.2661618,0.59979015,0.0,3.00882866,0.0,0.19699847,0.0,0.0,0.0,0.0,5.96929109,0.0,0.0,0.0,0.2661618,1.90890116,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00089129,24576.0,0.00089129
runs/CZ05/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,56.32,94.06,289305.0,483211.33,11.77183677,1.90890116,0.08802643,0.59979015,0.0,3.00882866,0.0,0.19699847,0.0,0.0,0.0,0.0,5.96929109,0.0,0.0,0.0,0.08802643,1.90890116,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00069456,24576.0,0.00069456
runs/CZ05/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ05,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,57.36,97.38,294693.12,500275.52,11.99107968,1.90890116,0.30726974,0.59979015,0.0,3.00882866,0.0,0.19699847,0.0,0.0,0.0,0.0,5.96929109,0.0,0.0,0.0,0.30726974,1.90890116,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00093669,24576.0,0.00093669
runs/CZ05/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ05,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,57.1,96.53,293310.72,495897.46,11.93482974,1.90890116,0.25101981,0.59979015,0.0,3.00882866,0.0,0.19699847,0.0,0.0,0.0,0.0,5.96929109,0.0,0.0,0.0,0.25101981,1.90890116,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00087457,24576.0,0.00087457
runs/CZ05/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ05,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,57.22,96.93,293954.85,497937.41,11.96103943,1.90890116,0.27722949,0.59979015,0.0,3.00882866,0.0,0.19699847,0.0,0.0,0.0,0.0,5.96929109,0.0,0.0,0.0,0.27722949,1.90890116,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00090352,24576.0,0.00090352
