File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ02,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,51.5,97.93,264541.22,503058.57,264541.21,21189.05,5979.52,14740.46,0.0,73945.06,0.0,2251.57,0.0,0.0,0.0,0.0,146435.55,0.0,0.0,21189.05,5979.52,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,91306065.35441425
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ02,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,49.84,92.68,256038.32,476129.9,256038.32,16688.09,1977.58,14740.46,0.0,73945.06,0.0,2251.57,0.0,0.0,0.0,0.0,146435.55,0.0,0.0,16688.09,1977.58,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,65257605.30263888
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ03,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,56.6,95.34,290750.84,489792.23,290750.84,45658.86,7629.28,14740.46,0.0,73945.06,0.0,1782.43,0.0,0.0,0.0,0.0,146994.75,0.0,0.0,0.0,7629.28,45658.86,0.0,59678.04,14267.02,0.0,0.0,2283.19,88473000.21623361
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ02,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,51.0,96.36,261999.51,495009.0,261999.51,18398.7,6228.17,14740.46,0.0,73945.06,0.0,2251.57,0.0,0.0,0.0,0.0,146435.55,0.0,0.0,18398.7,6228.17,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,92924487.68915328
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ03,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,56.76,95.85,291577.54,492410.39,291577.55000000005,45658.86,8455.98,14740.46,0.0,73945.06,0.0,1782.43,0.0,0.0,0.0,0.0,146994.75,0.0,0.0,0.0,8455.98,45658.86,0.0,59678.04,14267.02,0.0,0.0,2283.19,92531967.65193687
runs/CZ02/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ02,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,51.0,96.36,261999.51,495009.0,261999.51,18398.7,6228.17,14740.46,0.0,73945.06,0.0,2251.57,0.0,0.0,0.0,0.0,146435.55,0.0,0.0,18398.7,6228.17,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,92924487.68915328
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ03,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,55.96,93.32,287462.84,479379.13,287462.84,45658.86,4341.28,14740.46,0.0,73945.06,0.0,1782.43,0.0,0.0,0.0,0.0,146994.75,0.0,0.0,0.0,4341.28,45658.86,0.0,59678.04,14267.02,0.0,0.0,2283.19,72329470.04228123
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ03,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,55.63,92.29,285796.97,474103.32,285796.97000000003,45658.86,2675.41,14740.46,0.0,73945.06,0.0,1782.43,0.0,0.0,0.0,0.0,146994.75,0.0,0.0,0.0,2675.41,45658.86,0.0,59678.04,14267.02,0.0,0.0,2283.19,64150321.214555874
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ03,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,56.44,94.86,289961.65,487292.85,289961.65,45658.86,6840.08,14740.46,0.0,73945.06,0.0,1782.43,0.0,0.0,0.0,0.0,146994.75,0.0,0.0,0.0,6840.08,45658.86,0.0,59678.04,14267.02,0.0,0.0,2283.19,84598193.2861173
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ03,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,56.2,94.09,288712.24,483335.99,288712.25,45658.86,5590.68,14740.46,0.0,73945.06,0.0,1782.43,0.0,0.0,0.0,0.0,146994.75,0.0,0.0,0.0,5590.68,45658.86,0.0,59678.04,14267.02,0.0,0.0,2283.19,78463831.66278224
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ03,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,56.69,95.63,291211.05,491249.71,291211.06,45658.86,8089.49,14740.46,0.0,73945.06,0.0,1782.43,0.0,0.0,0.0,0.0,146994.75,0.0,0.0,0.0,8089.49,45658.86,0.0,59678.04,14267.02,0.0,0.0,2283.19,90732554.90431327
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ03,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,56.93,96.4,292460.45,495206.57,292460.46,45658.86,9338.89,14740.46,0.0,73945.06,0.0,1782.43,0.0,0.0,0.0,0.0,146994.75,0.0,0.0,0.0,9338.89,45658.86,0.0,59678.04,14267.02,0.0,0.0,2283.19,96866916.52523763
runs/CZ03/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ03,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,56.75,95.83,291547.43,492315.04,291547.44,45658.86,8425.87,14740.46,0.0,73945.06,0.0,1782.43,0.0,0.0,0.0,0.0,146994.75,0.0,0.0,0.0,8425.87,45658.86,0.0,59678.04,14267.02,0.0,0.0,2283.19,92384141.24090454
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ03,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,52.57,101.12,270076.08,519454.39,270076.07999999996,23723.32,8455.45,14740.46,0.0,73945.06,0.0,2232.26,0.0,0.0,0.0,0.0,146979.52,0.0,0.0,23723.32,8455.45,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,92531892.09327894
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ03,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,51.53,97.82,264724.16,502504.86,264724.16,19198.05,7628.8,14740.46,0.0,73945.06,0.0,2232.26,0.0,0.0,0.0,0.0,146979.52,0.0,0.0,19198.05,7628.8,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,88472931.37876108
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ03,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,51.53,97.82,264724.16,502504.86,264724.16,19198.05,7628.8,14740.46,0.0,73945.06,0.0,2232.26,0.0,0.0,0.0,0.0,146979.52,0.0,0.0,19198.05,7628.8,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,88472931.37876108
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ03,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,51.94,99.1,266807.58,509103.04,266807.57999999996,22070.61,6839.65,14740.46,0.0,73945.06,0.0,2232.26,0.0,0.0,0.0,0.0,146979.52,0.0,0.0,22070.61,6839.65,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,84598130.86488144
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ03,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,51.44,97.54,264280.38,501099.41,264280.39,20792.74,5590.33,14740.46,0.0,73945.06,0.0,2232.26,0.0,0.0,0.0,0.0,146979.52,0.0,0.0,20792.74,5590.33,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,78463779.39934695
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ03,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,50.3,93.91,258383.6,482424.29,258383.59999999998,17811.05,2675.24,14740.46,0.0,73945.06,0.0,2232.26,0.0,0.0,0.0,0.0,146979.52,0.0,0.0,17811.05,2675.24,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,64150292.65265526
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ03,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,50.95,95.99,261753.19,493095.79,261753.19,19514.87,4341.0,14740.46,0.0,73945.06,0.0,2232.26,0.0,0.0,0.0,0.0,146979.52,0.0,0.0,19514.87,4341.0,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,72329427.9366465
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ03,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,52.43,100.66,269334.77,517106.66,269334.77,23348.48,8088.98,14740.46,0.0,73945.06,0.0,2232.26,0.0,0.0,0.0,0.0,146979.52,0.0,0.0,23348.48,8088.98,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,90732482.32527685
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ03,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,51.83,98.75,266238.23,507299.91,266238.23,19915.57,8425.34,14740.46,0.0,73945.06,0.0,2232.26,0.0,0.0,0.0,0.0,146979.52,0.0,0.0,19915.57,8425.34,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,92384065.92703024
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ03,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,52.92,102.22,271861.96,525110.28,271861.97,24626.35,9338.31,14740.46,0.0,73945.06,0.0,2232.26,0.0,0.0,0.0,0.0,146979.52,0.0,0.0,24626.35,9338.31,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,96866833.78840065
runs/CZ03/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ03,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,51.83,98.75,266238.23,507299.91,266238.23,19915.57,8425.34,14740.46,0.0,73945.06,0.0,2232.26,0.0,0.0,0.0,0.0,146979.52,0.0,0.0,19915.57,8425.34,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,92384065.92703024
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ04,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,62.19,105.27,319495.71,540803.38,319495.69999999995,67170.44,15084.74,14740.46,0.0,73945.06,0.0,3857.31,0.0,0.0,0.0,0.0,144697.68,0.0,0.0,0.0,15084.74,67170.44,0.0,59678.04,14267.02,0.0,0.0,2283.19,131629726.56902817
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ04,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,61.91,104.36,318020.94,536132.8,318020.93999999994,67170.44,13609.98,14740.46,0.0,73945.06,0.0,3857.31,0.0,0.0,0.0,0.0,144697.68,0.0,0.0,0.0,13609.98,67170.44,0.0,59678.04,14267.02,0.0,0.0,2283.19,124436242.52735375
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ04,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,61.63,103.5,316613.09,531674.13,316613.08999999997,67170.44,12202.12,14740.46,0.0,73945.06,0.0,3857.31,0.0,0.0,0.0,0.0,144697.68,0.0,0.0,0.0,12202.12,67170.44,0.0,59678.04,14267.02,0.0,0.0,2283.19,117569135.98907924
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ04,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,60.76,100.75,312155.43,517556.73,312155.43,67170.44,7744.47,14740.46,0.0,73945.06,0.0,3857.31,0.0,0.0,0.0,0.0,144697.68,0.0,0.0,0.0,7744.47,67170.44,0.0,59678.04,14267.02,0.0,0.0,2283.19,95825954.68391465
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ04,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,60.19,98.92,309183.66,508145.13,309183.66000000003,67170.44,4772.69,14740.46,0.0,73945.06,0.0,3857.31,0.0,0.0,0.0,0.0,144697.68,0.0,0.0,0.0,4772.69,67170.44,0.0,59678.04,14267.02,0.0,0.0,2283.19,81330500.48312765
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ04,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,61.2,102.12,314384.26,524615.43,314384.26,67170.44,9973.29,14740.46,0.0,73945.06,0.0,3857.31,0.0,0.0,0.0,0.0,144697.68,0.0,0.0,0.0,9973.29,67170.44,0.0,59678.04,14267.02,0.0,0.0,2283.19,106697545.33398563
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ04,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,62.07,104.87,318841.92,538732.83,318841.91000000003,67170.44,14430.95,14740.46,0.0,73945.06,0.0,3857.31,0.0,0.0,0.0,0.0,144697.68,0.0,0.0,0.0,14430.95,67170.44,0.0,59678.04,14267.02,0.0,0.0,2283.19,128440726.63506511
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ04,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,62.5,106.24,321070.75,545791.53,321070.74,67170.44,16659.78,14740.46,0.0,73945.06,0.0,3857.31,0.0,0.0,0.0,0.0,144697.68,0.0,0.0,0.0,16659.78,67170.44,0.0,59678.04,14267.02,0.0,0.0,2283.19,139312317.28588638
runs/CZ04/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ04,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,62.18,105.24,319442.0,540633.28,319441.99,67170.44,15031.03,14740.46,0.0,73945.06,0.0,3857.31,0.0,0.0,0.0,0.0,144697.68,0.0,0.0,0.0,15031.03,67170.44,0.0,59678.04,14267.02,0.0,0.0,2283.19,131367741.97675346
runs/CZ04/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ04,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,55.85,112.42,286890.83,577537.28,286890.83,33562.94,15083.07,14740.46,0.0,73945.06,0.0,4898.81,0.0,0.0,0.0,0.0,144660.48,0.0,0.0,33562.94,15083.07,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,131629828.0167257
runs/CZ04/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ04,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,54.36,107.73,279278.2,553428.06,279278.19,27424.91,13608.47,14740.46,0.0,73945.06,0.0,4898.81,0.0,0.0,0.0,0.0,144660.48,0.0,0.0,27424.91,13608.47,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,124436334.6682974
runs/CZ04/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ04,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,54.36,107.73,279278.2,553428.06,279278.19,27424.91,13608.47,14740.46,0.0,73945.06,0.0,4898.81,0.0,0.0,0.0,0.0,144660.48,0.0,0.0,27424.91,13608.47,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,124436334.6682974
