TechID,SizingID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,normunit,numunits,measarea,kwh_tot,kwh_ltg,kwh_task,kwh_equip,kwh_htg,kwh_clg,kwh_twr,kwh_aux,kwh_vent,kwh_venthtg,kwh_ventclg,kwh_refg,kwh_hpsup,kwh_shw,kwh_ext,thm_tot,thm_equip,thm_htg,thm_shw,deskw_ltg,deskw_equ,lastmod
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ10,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,96365.43,14740.46,0,59678.04,0.0,15875.77,0,0,6071.16,0,0,0,0,0,0,6065.061433447098,486.92901023890784,688.7266211604095,4889.405802047781,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ11,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,105097.95999999999,14740.46,0,59678.04,0.0,22058.25,0,0,8621.21,0,0,0,0,0,0,6676.939931740615,486.92901023890784,1244.2170648464162,4945.79385665529,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ12,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,89235.49999999999,14740.46,0,59678.04,0.0,9723.8,0,0,5093.2,0,0,0,0,0,0,6651.350853242321,486.92901023890784,1218.7723549488053,4945.649488054607,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ13,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,114721.56999999998,14740.46,0,59678.04,0.0,28484.17,0,0,11818.9,0,0,0,0,0,0,7360.594539249146,486.92901023890784,1958.2730375426622,4915.392491467576,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ14,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,99602.82,14740.46,0,59678.04,0.0,16820.2,0,0,8364.12,0,0,0,0,0,0,7191.678498293515,486.92901023890784,1799.3153583617748,4905.434129692832,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ15,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,139579.16,14740.46,0,59678.04,0.0,50262.53,0,0,14898.13,0,0,0,0,0,0,5842.878156996588,486.92901023890784,538.5969283276451,4817.352218430035,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,None,MFm,Ex,CZ16,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,87379.29000000001,14740.46,0,59678.04,0.0,6337.92,0,0,6622.87,0,0,0,0,0,0,7540.490102389078,486.92901023890784,2017.3604095563142,5036.200682593856,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ01,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,76862.43999999999,14740.46,0,59678.04,0.0,738.46,0,0,1705.48,0,0,0,0,0,0,6370.969965870307,486.92901023890784,763.2252559726962,5120.815699658703,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ02,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,82144.65,14740.46,0,59678.04,0.0,3882.37,0,0,3843.78,0,0,0,0,0,0,6864.410580204777,486.92901023890784,1380.2976109215017,4997.183959044368,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ03,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,84358.22000000002,14740.46,0,59678.04,0.0,5056.23,0,0,4883.49,0,0,0,0,0,0,7029.848464163822,486.92901023890784,1526.2440273037541,5016.67542662116,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ04,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,91429.7,14740.46,0,59678.04,0.0,9534.41,0,0,7476.79,0,0,0,0,0,0,7662.72866894198,486.92901023890784,2238.7071672354946,4937.092491467577,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ05,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,83780.59,14740.46,0,59678.04,0.0,4520.65,0,0,4841.44,0,0,0,0,0,0,7094.938566552902,486.92901023890784,1601.1334470989761,5006.876109215017,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ06,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,84378.17,14740.46,0,59678.04,0.0,5900.4,0,0,4059.27,0,0,0,0,0,0,6294.329351535836,486.92901023890784,865.876109215017,4941.524232081912,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ07,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,82407.69,14740.46,0,59678.04,0.0,4715.11,0,0,3274.08,0,0,0,0,0,0,6125.814675767918,486.92901023890784,714.0648464163822,4924.820819112628,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ08,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,93851.57,14740.46,0,59678.04,0.0,12888.69,0,0,6544.38,0,0,0,0,0,0,6155.680546075086,486.92901023890784,772.1518771331058,4896.599658703071,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ09,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,94770.97,14740.46,0,59678.04,0.0,12722.81,0,0,7629.66,0,0,0,0,0,0,6844.252559726962,486.92901023890784,1466.3679180887373,4890.955631399317,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ10,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,93465.58000000002,14740.46,0,59678.04,0.0,12975.92,0,0,6071.16,0,0,0,0,0,0,6065.061433447098,486.92901023890784,688.7266211604095,4889.405802047781,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ11,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,101068.81999999998,14740.46,0,59678.04,0.0,18029.11,0,0,8621.21,0,0,0,0,0,0,6676.939931740615,486.92901023890784,1244.2170648464162,4945.79385665529,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ12,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,87459.36,14740.46,0,59678.04,0.0,7947.66,0,0,5093.2,0,0,0,0,0,0,6651.350853242321,486.92901023890784,1218.7723549488053,4945.649488054607,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ13,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,109518.68,14740.46,0,59678.04,0.0,23281.28,0,0,11818.9,0,0,0,0,0,0,7360.594539249146,486.92901023890784,1958.2730375426622,4915.392491467576,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ14,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,96530.45999999999,14740.46,0,59678.04,0.0,13747.84,0,0,8364.12,0,0,0,0,0,0,7191.678498293515,486.92901023890784,1799.3153583617748,4905.434129692832,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ15,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,130398.25,14740.46,0,59678.04,0.0,41081.62,0,0,14898.13,0,0,0,0,0,0,5842.878156996588,486.92901023890784,538.5969283276451,4817.352218430035,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,None,MFm,Ex,CZ16,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,86221.60999999999,14740.46,0,59678.04,0.0,5180.24,0,0,6622.87,0,0,0,0,0,0,7540.490102389078,486.92901023890784,2017.3604095563142,5036.200682593856,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ01,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,76697.40999999999,14740.46,0,59678.04,0.0,573.43,0,0,1705.48,0,0,0,0,0,0,6370.969965870307,486.92901023890784,763.2252559726962,5120.815699658703,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ02,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,81277.01999999999,14740.46,0,59678.04,0.0,3014.74,0,0,3843.78,0,0,0,0,0,0,6864.410580204777,486.92901023890784,1380.2976109215017,4997.183959044368,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ03,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,83228.26,14740.46,0,59678.04,0.0,3926.27,0,0,4883.49,0,0,0,0,0,0,7029.848464163822,486.92901023890784,1526.2440273037541,5016.67542662116,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ04,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,89298.95,14740.46,0,59678.04,0.0,7403.66,0,0,7476.79,0,0,0,0,0,0,7662.72866894198,486.92901023890784,2238.7071672354946,4937.092491467577,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ05,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,82770.32,14740.46,0,59678.04,0.0,3510.38,0,0,4841.44,0,0,0,0,0,0,7094.938566552902,486.92901023890784,1601.1334470989761,5006.876109215017,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ06,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,83059.55,14740.46,0,59678.04,0.0,4581.78,0,0,4059.27,0,0,0,0,0,0,6294.329351535836,486.92901023890784,865.876109215017,4941.524232081912,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ07,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,81353.96,14740.46,0,59678.04,0.0,3661.38,0,0,3274.08,0,0,0,0,0,0,6125.814675767918,486.92901023890784,714.0648464163822,4924.820819112628,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ08,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,90971.20999999999,14740.46,0,59678.04,0.0,10008.33,0,0,6544.38,0,0,0,0,0,0,6155.680546075086,486.92901023890784,772.1518771331058,4896.599658703071,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ09,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,91927.68,14740.46,0,59678.04,0.0,9879.52,0,0,7629.66,0,0,0,0,0,0,6844.252559726962,486.92901023890784,1466.3679180887373,4890.955631399317,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ10,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,90565.72,14740.46,0,59678.04,0.0,10076.06,0,0,6071.16,0,0,0,0,0,0,6065.061433447098,486.92901023890784,688.7266211604095,4889.405802047781,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ11,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,97039.68,14740.46,0,59678.04,0.0,13999.97,0,0,8621.21,0,0,0,0,0,0,6676.939931740615,486.92901023890784,1244.2170648464162,4945.79385665529,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ12,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,85683.21999999999,14740.46,0,59678.04,0.0,6171.52,0,0,5093.2,0,0,0,0,0,0,6651.350853242321,486.92901023890784,1218.7723549488053,4945.649488054607,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ13,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,104315.78,14740.46,0,59678.04,0.0,18078.38,0,0,11818.9,0,0,0,0,0,0,7360.594539249146,486.92901023890784,1958.2730375426622,4915.392491467576,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ14,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,93458.1,14740.46,0,59678.04,0.0,10675.48,0,0,8364.12,0,0,0,0,0,0,7191.678498293515,486.92901023890784,1799.3153583617748,4905.434129692832,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ15,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,121217.34,14740.46,0,59678.04,0.0,31900.71,0,0,14898.13,0,0,0,0,0,0,5842.878156996588,486.92901023890784,538.5969283276451,4817.352218430035,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,None,MFm,Ex,CZ16,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,85063.93,14740.46,0,59678.04,0.0,4022.56,0,0,6622.87,0,0,0,0,0,0,7540.490102389078,486.92901023890784,2017.3604095563142,5036.200682593856,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ01,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,76477.37,14740.46,0,59678.04,0.0,353.39,0,0,1705.48,0,0,0,0,0,0,6370.969965870307,486.92901023890784,763.2252559726962,5120.815699658703,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ02,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,80120.18,14740.46,0,59678.04,0.0,1857.9,0,0,3843.78,0,0,0,0,0,0,6864.410580204777,486.92901023890784,1380.2976109215017,4997.183959044368,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ03,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,81721.64,14740.46,0,59678.04,0.0,2419.65,0,0,4883.49,0,0,0,0,0,0,7029.848464163822,486.92901023890784,1526.2440273037541,5016.67542662116,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ04,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,86457.95999999999,14740.46,0,59678.04,0.0,4562.67,0,0,7476.79,0,0,0,0,0,0,7662.72866894198,486.92901023890784,2238.7071672354946,4937.092491467577,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ05,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,81423.28,14740.46,0,59678.04,0.0,2163.34,0,0,4841.44,0,0,0,0,0,0,7094.938566552902,486.92901023890784,1601.1334470989761,5006.876109215017,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ06,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,81301.39,14740.46,0,59678.04,0.0,2823.62,0,0,4059.27,0,0,0,0,0,0,6294.329351535836,486.92901023890784,865.876109215017,4941.524232081912,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ07,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,79948.98,14740.46,0,59678.04,0.0,2256.4,0,0,3274.08,0,0,0,0,0,0,6125.814675767918,486.92901023890784,714.0648464163822,4924.820819112628,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ08,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,87130.73000000001,14740.46,0,59678.04,0.0,6167.85,0,0,6544.38,0,0,0,0,0,0,6155.680546075086,486.92901023890784,772.1518771331058,4896.599658703071,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ09,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,88136.63,14740.46,0,59678.04,0.0,6088.47,0,0,7629.66,0,0,0,0,0,0,6844.252559726962,486.92901023890784,1466.3679180887373,4890.955631399317,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ10,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,86699.25,14740.46,0,59678.04,0.0,6209.59,0,0,6071.16,0,0,0,0,0,0,6065.061433447098,486.92901023890784,688.7266211604095,4889.405802047781,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ11,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,91667.48999999999,14740.46,0,59678.04,0.0,8627.78,0,0,8621.21,0,0,0,0,0,0,6676.939931740615,486.92901023890784,1244.2170648464162,4945.79385665529,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ12,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,83315.03,14740.46,0,59678.04,0.0,3803.33,0,0,5093.2,0,0,0,0,0,0,6651.350853242321,486.92901023890784,1218.7723549488053,4945.649488054607,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ13,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,97378.59,14740.46,0,59678.04,0.0,11141.19,0,0,11818.9,0,0,0,0,0,0,7360.594539249146,486.92901023890784,1958.2730375426622,4915.392491467576,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ14,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,89361.60999999999,14740.46,0,59678.04,0.0,6578.99,0,0,8364.12,0,0,0,0,0,0,7191.678498293515,486.92901023890784,1799.3153583617748,4905.434129692832,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ15,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,108976.13,14740.46,0,59678.04,0.0,19659.5,0,0,14898.13,0,0,0,0,0,0,5842.878156996588,486.92901023890784,538.5969283276451,4817.352218430035,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ16,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,83520.35999999999,14740.46,0,59678.04,0.0,2478.99,0,0,6622.87,0,0,0,0,0,0,7540.490102389078,486.92901023890784,2017.3604095563142,5036.200682593856,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ01,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,77192.49999999999,14740.46,0,59678.04,0.0,1068.52,0,0,1705.48,0,0,0,0,0,0,6370.969965870307,486.92901023890784,763.2252559726962,5120.815699658703,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ02,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,83879.91,14740.46,0,59678.04,0.0,5617.63,0,0,3843.78,0,0,0,0,0,0,6864.410580204777,486.92901023890784,1380.2976109215017,4997.183959044368,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ03,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,86618.15000000001,14740.46,0,59678.04,0.0,7316.16,0,0,4883.49,0,0,0,0,0,0,7029.848464163822,486.92901023890784,1526.2440273037541,5016.67542662116,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ04,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,95691.18999999999,14740.46,0,59678.04,0.0,13795.9,0,0,7476.79,0,0,0,0,0,0,7662.72866894198,486.92901023890784,2238.7071672354946,4937.092491467577,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ05,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,85801.14000000001,14740.46,0,59678.04,0.0,6541.2,0,0,4841.44,0,0,0,0,0,0,7094.938566552902,486.92901023890784,1601.1334470989761,5006.876109215017,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ06,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,87015.42,14740.46,0,59678.04,0.0,8537.65,0,0,4059.27,0,0,0,0,0,0,6294.329351535836,486.92901023890784,865.876109215017,4941.524232081912,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ07,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,84515.15000000001,14740.46,0,59678.04,0.0,6822.57,0,0,3274.08,0,0,0,0,0,0,6125.814675767918,486.92901023890784,714.0648464163822,4924.820819112628,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ08,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,99612.29000000001,14740.46,0,59678.04,0.0,18649.41,0,0,6544.38,0,0,0,0,0,0,6155.680546075086,486.92901023890784,772.1518771331058,4896.599658703071,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ09,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,100457.54999999999,14740.46,0,59678.04,0.0,18409.39,0,0,7629.66,0,0,0,0,0,0,6844.252559726962,486.92901023890784,1466.3679180887373,4890.955631399317,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ10,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,99265.29000000001,14740.46,0,59678.04,0.0,18775.63,0,0,6071.16,0,0,0,0,0,0,6065.061433447098,486.92901023890784,688.7266211604095,4889.405802047781,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ11,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,109127.09999999998,14740.46,0,59678.04,0.0,26087.39,0,0,8621.21,0,0,0,0,0,0,6676.939931740615,486.92901023890784,1244.2170648464162,4945.79385665529,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ12,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,91011.64,14740.46,0,59678.04,0.0,11499.94,0,0,5093.2,0,0,0,0,0,0,6651.350853242321,486.92901023890784,1218.7723549488053,4945.649488054607,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ13,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,119924.45999999999,14740.46,0,59678.04,0.0,33687.06,0,0,11818.9,0,0,0,0,0,0,7360.594539249146,486.92901023890784,1958.2730375426622,4915.392491467576,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ14,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,102675.19,14740.46,0,59678.04,0.0,19892.57,0,0,8364.12,0,0,0,0,0,0,7191.678498293515,486.92901023890784,1799.3153583617748,4905.434129692832,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ15,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,148760.06,14740.46,0,59678.04,0.0,59443.43,0,0,14898.13,0,0,0,0,0,0,5842.878156996588,486.92901023890784,538.5969283276451,4817.352218430035,1,1,2026-08-14 14:07:04.783494
